open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,,27153.470359255443,0
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,,27203.270785103585,0
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,,27241.854261726367,0
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,,27270.73269987016,0
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,,27291.3420782492,0
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,,27305.04244354558,0
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,,27313.117910409248,0
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,,27316.776661458032,0
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,,27317.15094727761,0
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,,27315.297086421524,0
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,,27312.195465411183,0
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,,27308.750538735854,0
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,,27305.79082885267,0
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,,27304.06892618662,0
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,,27304.261489130564,0
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,,27306.969244045216,0
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,,27312.716985259158,0
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,,27321.953575068837,0
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,,27335.051943738552,0
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,,27352.30908950047,0
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,,27373.94607855463,0
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,,27400.108045068915,0
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,,27430.864191179087,0
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,,27466.207786988754,0
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,,27506.05617099568,0
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,,27550.384218907617,0
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,,27603.620907433713,0
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,,27658.259092825137,0
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,,27717.35853244132,0
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,,27778.584801946457,0
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,,27842.575967261426,0
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,,27905.04304947866,0
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,,27971.07418924189,0
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,,28034.49954337489,0
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,,28091.84528210483,0
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,,28144.639421632197,0
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,,28193.455974428296,0
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,,28239.415076560428,0
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,,28277.915568994045,0
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,,28310.666700390513,0
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,,28336.73544193009,0
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,,28358.63748144555,0
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,,28378.498374755403,0
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,96.24656560681956,28392.040097972404,0
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,98.37347744899422,28401.186209857682,0
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,100.52910252041292,28403.43070184159,-1
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,102.88415031067792,28403.05191467838,-1
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,105.26237973872448,28400.21361791443,-1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,107.6085732387453,28387.38647506191,-1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,110.0014512445276,28379.17201792606,-1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,112.4112132107264,28371.297617117838,-1
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,114.78117300409868,28359.64623087869,-1
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,116.91598420939808,28356.48895982892,-1
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,118.53399425084814,28358.749528319695,-1
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,120.12031714291116,28366.71857294289,-1
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,121.50069645350908,28365.730278853665,-1
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,122.99194939350596,28361.252468315488,-1
