open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 11:45:00,27868.7,27889.9,27815.0,27875.7,,28016.31038354384,0
2023-03-27 12:00:00,27875.7,27896.0,27827.1,27895.3,,27936.484617414462,0
2023-03-27 12:15:00,27895.3,27905.1,27779.2,27817.2,,27858.92238590889,0
2023-03-27 12:30:00,27817.2,27835.1,27751.1,27764.6,,27783.84133610433,0
2023-03-27 12:45:00,27764.6,27764.6,27679.8,27733.6,,27711.4414381444,0
2023-03-27 13:00:00,27733.6,27769.0,27666.0,27719.3,,27641.904985239093,0
2023-03-27 13:15:00,27719.3,27790.0,27690.0,27771.3,,27575.3965936648,0
2023-03-27 13:30:00,27771.3,27789.1,27601.0,27771.4,,27512.0632027643,0
2023-03-27 13:45:00,27771.4,27831.9,27649.6,27679.5,,27452.03407494677,0
2023-03-27 14:00:00,27679.5,27717.5,27518.1,27565.2,,27395.420795687773,0
2023-03-27 14:15:00,27565.2,27634.9,27224.0,27333.7,,27342.31727352927,0
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,,27292.7997400796,0
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,27246.92675001352,0
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,,27204.73918107216,0
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,27166.260234063036,0
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,27131.495432860072,0
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,,27100.432624403576,0
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,27073.041978700254,0
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,27049.27598882319,0
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,,27029.069470911872,0
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,,27012.33956417218,0
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,,26998.98573087638,0
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,,26988.889756363133,0
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,,26981.915749037493,0
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,,26977.910141597116,0
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,,26985.292810971903,0
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,,26993.835084260576,0
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,,27006.424371360972,0
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,,27019.892237673106,0
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,,27035.064694436507,0
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,,27055.48851088493,0
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,27072.712249598382,0
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,27080.518521734248,0
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,,27081.783286990056,0
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,,27075.786981635043,0
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,,27072.374983194408,0
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,,27060.428052611125,0
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,,27059.58128540158,0
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,,27068.518108529475,0
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,,27072.97950742887,0
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,,27081.141803869286,0
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,,27094.14698771781,0
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,,27096.36516504102,0
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,176.11054996000226,27095.49730094633,0
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,171.73131311180893,27095.625291990207,0
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,167.416703955717,27091.67582733864,0
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,163.32886073727383,27084.905266042773,0
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,158.76747399538655,27081.745730610633,0
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,154.3581793213614,27078.629852127415,0
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,150.0770528176111,27080.12523507392,0
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,146.05282434872427,27076.069409033975,0
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,142.21254182390035,27068.286668285764,0
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,138.4805697684532,27057.20258700923,0
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,135.28837695042168,27042.997028366022,0
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,132.32497867002976,27028.58221792895,0
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,129.8092252138924,27011.329399112954,0
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,127.2990886307208,26995.053795028765,0
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,124.94969031045676,26982.912408003707,0
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,122.84533872814475,26975.868802476067,0
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,120.83024184942788,26968.74231374296,0
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,118.82107929704846,26967.06334161609,0
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,116.79637830344792,26965.767365176478,0
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,114.7901842597155,26963.10639446933,0
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,112.6509220935009,26961.296938964853,0
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,110.51296769126289,26961.08855912154,0
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,108.44568882232514,26961.94764809638,0
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,106.50930217370755,26959.02325632429,0
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,104.459703583688,26959.423420420444,0
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,102.47898876244652,26964.927914438304,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,100.75043000764872,26975.87131842423,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,99.1052472752413,26987.38688013721,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,97.46593711007236,26995.307982082963,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,95.98322861690843,27006.21872375467,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,94.7549039716224,27011.440293988788,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,93.62719882975952,27005.923530783846,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,92.65694436048813,27001.496820942746,0
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,91.78431273949997,26997.462393377886,0
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,90.9293681365023,26993.042914514273,0
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,90.06128636639133,26992.95050679246,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,89.21553678730075,26989.986389872967,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,88.59272647889784,26981.577954993212,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,88.00893148059772,26975.3943821499,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,87.30728980348631,26968.426864319496,0
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,86.41891363414676,26960.237636592705,0
