open_time,open,high,low,close,atr,close_smooth,position
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,,28385.624048388585,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28424.434090405393,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28458.21795299462,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28487.412993070993,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28512.437045338313,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28533.688422289433,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28551.54591420629,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28566.368789159875,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28578.496793010243,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28588.25014940653,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28595.92955978692,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28601.816203378676,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28606.171737198125,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,,28609.23829605066,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,,28611.23849253073,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,,28612.375417021867,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,,28612.83263769666,-1
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,,28612.774200516767,-1
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,,28612.344629232906,-1
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,,28611.668925384867,-1
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,,28610.85256830151,-1
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,,28609.981515100753,-1
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,,28609.122200689584,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,,28608.321537764055,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,,28607.60691810959,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,,28608.537475511235,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,,28611.757868975874,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,,28612.190839434246,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,,28611.310245863973,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,,28612.744478874793,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,,28611.693098081552,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,,28608.408320228078,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,,28603.671084715435,-1
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,,28596.84845935024,-1
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,,28587.931766313726,-1
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,,28579.907269866857,-1
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,,28572.415101084112,-1
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,,28569.492251671236,-1
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,,28567.23678746216,-1
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,,28564.646843447503,-1
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,,28561.03548351195,-1
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,,28557.769677390086,-1
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,,28545.268671656035,-1
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,84.14617038280032,28526.108404802526,-1
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,84.35923649818078,28499.902415556993,-1
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,84.89294733486716,28469.022047286235,-1
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,85.66215522471529,28436.440487113512,-1
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,86.36073980146733,28402.811744936676,-1
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,86.8005106484565,28365.13233627869,-1
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,87.34470703784959,28325.870871546485,-1
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,87.91973986312912,28282.26046235473,-1
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,88.89276238689122,28241.074698910583,-1
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,89.84610497863552,28201.737491444524,-1
2023-03-30 16:15:00,28172.5,28227.9,28005.0,28219.3,91.07012153260692,28161.959252905242,-1
2023-03-30 16:30:00,28219.3,28284.8,28202.0,28266.8,92.18549903710009,28124.002033082623,-1
2023-03-30 16:45:00,28266.8,28268.9,28205.1,28230.8,93.17546375124344,28086.190974012556,-1
2023-03-30 17:00:00,28230.8,28257.0,28197.2,28198.0,94.13583401223228,28055.20779056515,-1
2023-03-30 17:15:00,28198.0,28209.8,28053.3,28085.8,95.3099473313128,28032.409954320014,-1
2023-03-30 17:30:00,28085.8,28085.8,27670.5,27861.5,97.2732746188266,28014.908825116032,-1
2023-03-30 17:45:00,27861.5,27866.1,27693.9,27829.9,99.30877319266509,27997.664719106728,-1
2023-03-30 18:00:00,27829.9,27850.6,27650.0,27768.2,101.52347072353928,27983.874054610686,-1
2023-03-30 18:15:00,27768.2,27873.2,27735.4,27871.0,103.74962400743225,27977.995178290705,-1
2023-03-30 18:30:00,27871.0,27931.0,27833.7,27859.0,105.9436936915012,27973.60204199143,-1
2023-03-30 18:45:00,27859.0,27905.1,27827.5,27891.7,108.01111105996466,27971.111725350813,-1
2023-03-30 19:00:00,27891.7,27961.8,27865.9,27940.1,109.9236616527178,27968.237581168723,-1
2023-03-30 19:15:00,27940.1,28049.3,27915.1,28031.9,111.88367674705744,27962.829593180028,-1
2023-03-30 19:30:00,28031.9,28072.1,27915.2,27978.1,113.84088467052204,27956.7501057766,-1
2023-03-30 19:45:00,27978.1,28009.0,27950.1,27968.6,115.56739753601838,27952.663504600423,-1
2023-03-30 20:00:00,27968.6,27994.7,27865.3,27949.0,117.24342974917012,27948.29604730016,1
2023-03-30 20:15:00,27949.0,27997.8,27906.8,27974.1,118.86270551113708,27960.094683399057,1
2023-03-30 20:30:00,27974.1,28184.3,27974.0,28093.2,120.72724809988398,27970.919125725643,1
2023-03-30 20:45:00,28093.2,28159.9,28093.1,28129.9,122.37630354938128,27981.032026237583,1
2023-03-30 21:00:00,28129.9,28199.4,28095.2,28109.0,124.0027040752705,27992.147397348395,1
2023-03-30 21:15:00,28109.0,28125.1,28070.6,28079.1,125.12020407560556,28004.623011215546,1
2023-03-30 21:30:00,28079.1,28088.6,27993.8,28012.6,125.65487784790304,28016.68076385548,1
2023-03-30 21:45:00,28012.6,28095.8,28012.5,28064.0,125.94025776097884,28027.41818394645,1
2023-03-30 22:00:00,28064.0,28129.7,28064.0,28093.1,126.0290512779484,28036.377960390553,1
2023-03-30 22:15:00,28093.1,28117.8,28078.3,28099.1,126.03155471088196,28051.370162426607,1
2023-03-30 22:30:00,28099.1,28136.6,28008.2,28010.9,126.12770719661992,28063.136776210344,1
2023-03-30 22:45:00,28010.9,28048.9,27770.0,27882.8,126.55282887663428,28069.842158226962,1
2023-03-30 23:00:00,27882.8,27930.0,27825.1,27918.4,126.97677463447674,28070.853211512233,1
2023-03-30 23:15:00,27918.4,27993.3,27918.4,27967.9,127.0087086172824,28068.77945985973,1
2023-03-30 23:30:00,27967.9,28033.7,27960.5,28018.0,126.82823003815749,28066.284642069008,1
2023-03-30 23:45:00,28018.0,28034.0,27975.0,28008.1,126.2651837512092,28066.654445678938,1
2023-03-31 00:00:00,28008.1,28049.0,27972.4,27993.3,125.7293992436626,28071.190467217424,1
2023-03-31 00:15:00,27993.3,28143.4,27892.0,28112.9,125.6816519110276,28081.343526370085,1
2023-03-31 00:30:00,28112.9,28141.4,28059.0,28110.3,125.6932568269184,28090.52831593466,1
2023-03-31 00:45:00,28110.3,28342.6,28109.0,28234.3,125.88658925582692,28101.817736866135,1
2023-03-31 01:00:00,28234.3,28370.0,28200.0,28263.9,125.472478202627,28107.95920774622,1
2023-03-31 01:15:00,28263.9,28292.0,28215.0,28216.0,124.86012688938172,28114.54784318464,1
2023-03-31 01:30:00,28216.0,28232.1,28115.6,28152.2,124.08960197385048,28116.922841678715,1
2023-03-31 01:45:00,28152.2,28168.5,28101.2,28148.5,123.2063227008774,28128.51624082132,1
2023-03-31 02:00:00,28148.5,28154.1,28074.0,28074.1,122.34625619699972,28143.76895168557,1
2023-03-31 02:15:00,28074.1,28154.0,28066.2,28150.0,121.57329600760065,28159.758137581455,1
