open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,,26993.53960403319,0
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,,26962.47377831539,0
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,,26936.84414214434,0
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,,26916.279857004683,0
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,,26900.4203672276,0
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,,26888.91539999079,0
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,,26881.424965318478,0
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,,26877.619356081417,0
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,,26877.17914799689,1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,,26879.7951996287,1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,,26885.168652387187,1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,,26893.010930529206,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,,26903.043741158144,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,,26914.999074223913,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,,26928.619202522957,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,,26943.656681698245,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,,26959.87435023926,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,,26977.045329482033,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,,26994.953023609105,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,,27013.39111964955,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,,27032.163587478964,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,,27051.084679819483,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,,27069.978932239752,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,,27088.681163154954,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,,27107.03647505889,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,,27129.417181690205,1
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,,27154.68848708224,1
