open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,,28464.630606216357,0
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,,28404.973368601433,0
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,,28357.11098096615,0
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,,28319.794013502826,0
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,,28291.83216002411,0
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,,28272.094237962996,0
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,,28259.508188372798,0
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,,28253.061075927177,0
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,,28251.79908892012,1
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,,28254.827539265956,1
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,,28261.31086249934,1
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,,28270.47261777527,1
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,,28281.59548786908,1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,,28294.021279176424,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,,28307.150921713306,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,,28320.444469116057,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,,28333.421098641345,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,,28345.659111166176,1
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,,28356.79593118788,1
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,,28366.528106824135,1
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,,28374.611309812943,1
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,,28380.860335512647,1
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,,28385.149102901923,1
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,,28387.410654579777,1
