open_time,open,high,low,close,atr,close_smooth,position
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28593.58,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28598.8,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28603.29,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,,28607.12,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,,28610.34,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,,28613.02,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,,28615.2,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,,28616.92,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,,28618.22,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,,28619.13,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,,28619.67,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,,28619.87,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,,28619.73,0
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,,28619.26,0
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,,28618.46,0
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,,28617.32,0
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,,28615.84,0
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,,28613.98,0
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,,28611.74,0
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,,28609.08,0
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,,28605.95,0
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,,28602.33,0
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,,28598.16,0
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,,28593.38,0
