open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 13:45:00,27771.4,27831.9,27649.6,27679.5,,27536.536485154298,0
2023-03-27 14:00:00,27679.5,27717.5,27518.1,27565.2,,27428.30829796651,0
2023-03-27 14:15:00,27565.2,27634.9,27224.0,27333.7,,27334.634243587017,0
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,,27254.36955453762,0
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,27186.411014935133,0
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,,27129.696960491383,0
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,27083.207278513226,0
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,27045.96340790252,0
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,,27017.028339156146,0
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,26995.506614366008,0
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,26980.544327219013,0
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,,26971.3291229971,0
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,,26967.09019857721,0
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,,26967.09830243131,0
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,,26970.665734626386,0
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,,26977.14634682443,0
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,,26985.935542282456,0
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,,26996.470275852498,0
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,,27008.229053981606,0
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,,27020.73193471184,0
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,,27033.540527680285,0
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,,27046.257994119038,0
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,,27058.529046855212,0
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,27070.039950310937,0
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,27080.518520923033,0
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,,27081.78328617881,0
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,,27075.786980823978,0
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,,27072.374982383437,0
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,,27060.428051800507,0
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,,27059.581284591004,0
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,,27068.518107718624,0
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,,27072.979506617878,0
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,,27081.141803058057,0
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,,27094.146986906184,0
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,,27096.365164229337,0
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,,27095.49730013467,0
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,,27095.625291178538,0
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,,27091.6758265271,0
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,,27084.90526523142,0
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,,27081.745729799375,0
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,,27078.62985131626,0
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,,27080.12523426272,0
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,,27076.069408222884,0
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,145.73241252553808,27068.286667474917,0
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,141.2764624621261,27057.202586198717,0
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,137.5219667684501,27042.997027555935,0
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,134.08846454447306,27028.582217119296,0
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,131.19641926441318,27011.329398303824,0
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,128.36000902092485,26995.053794220108,0
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,125.75687071792429,26982.912407195417,0
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,123.45688578422563,26975.868801667988,0
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,121.289109619497,26968.742312935097,0
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,119.15228258665849,26967.06334080828,0
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,117.0196107511502,26965.767364368712,0
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,114.921022130466,26963.106393661637,0
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,112.68943087815258,26961.296938157207,0
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,110.4717427817275,26961.088558313902,0
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,108.340752980846,26961.94764728872,0
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,106.3560653058996,26959.023255516717,0
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,104.26177718370236,26959.423419612867,0
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,102.24387353691984,26964.927913630552,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,100.49167853659176,26975.871317616162,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,98.83163756698178,26987.38687932878,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,97.17839840008372,26995.307981274294,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,95.689926706117,27006.218722945687,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,94.45945316914025,27011.440293179643,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,93.33536975578636,27005.923529974876,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,92.37109783062846,27001.496820133903,0
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,91.50930968540796,26997.462392569156,0
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,90.6650877546841,26993.042913705685,0
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,89.80902196561729,26992.950505983863,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,88.97607463607046,26989.986389064466,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,88.36763298946504,26981.57795418497,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,87.79874315214548,26975.39438134185,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,87.10927206683458,26968.426863511646,0
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,86.22940717893533,26960.237635785103,0
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,85.24863289025743,26950.647314662518,0
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,83.94372432876371,26939.162782350828,0
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,82.80070524545316,26928.707885707143,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,81.73239744087424,26919.827852184157,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,80.83393479979148,26910.154023182316,0
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,80.0421978485123,26897.766452561747,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,79.63833003374107,26886.11402010725,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,79.51542323001543,26878.44474295428,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,79.55683881811495,26873.278394230845,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,79.72573498125699,26869.049801356454,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,80.24033769596244,26868.718443522273,1
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,80.77296432955342,26870.935677473295,1
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,81.70471120317595,26879.228386592396,1
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,82.85490106188728,26888.897943600416,1
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,84.38799045334774,26897.643698522348,1
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,85.80434193855308,26909.19501266521,1
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,87.34796059524562,26927.555803806517,1
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,88.90337455235432,26935.48972732386,1
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,90.38330781801125,26939.13646282261,1
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,91.693663450805,26939.4551930124,1
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,93.18655433729124,26939.590966792006,1
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,94.72901755465136,26935.35536554221,1
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,96.29213462367922,26931.530195313484,1
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,97.8355476210947,26925.441336743064,1
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,99.36664595427214,26918.418445257976,1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,100.87626099369432,26908.924956621908,1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,102.10741380341152,26901.417910897042,1
