open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,,26832.745127705653,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,,26851.49547415483,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,,26866.959798092976,0
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,,26879.456079882002,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,,26889.291196404487,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,,26896.76092106366,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,,26902.149923783414,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,,26905.731771008308,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,,26907.768925703545,0
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,,26908.512747354995,0
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,,26908.20349196919,0
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,,26907.070312073316,0
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,,26905.33125671522,0
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,,26903.193271463406,0
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,,26900.852198407036,0
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,,26898.492776155937,0
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,,26896.288639840586,0
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,,26894.40232111213,0
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,,26892.98524814237,0
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,,26892.177745623754,0
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,,26892.10903476941,0
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,,26892.897233313113,0
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,,26894.649355509297,0
