open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,,26853.029697684597,0
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,,26941.594337993552,0
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,,27017.340988951317,0
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,,27081.376458467388,0
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,,27134.76498119091,0
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,,27178.528218510655,0
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,,27213.64525855503,0
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,,27241.052616192075,0
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,,27261.644233029478,0
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27276.27147741455,0
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,,27285.743144434236,0
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,,27290.825455915125,0
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,,27292.24206042344,0
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,,27290.674033265033,0
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,,27286.759876485397,0
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,,27281.095518869653,0
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,,27274.23431594257,0
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,,27266.68704996854,0
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,,27258.921929951597,0
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,,27251.364591635407,0
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,,27244.398097503272,0
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,,27238.36293677813,0
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,,27233.557025422557,0
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,,27230.235706138756,0
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,,27228.61174960619,0
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,,27230.69530240116,0
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,,27250.507116987377,0
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,,27271.847495291415,0
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,,27287.396307173356,0
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,,27288.434384660522,0
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,,27293.635211647503,0
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,,27302.138237185693,0
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,,27307.706897375843,0
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,,27316.25743118268,0
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,,27327.84331905903,0
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,,27333.647319149895,0
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,,27340.739599739692,0
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,,27346.79667050083,0
