open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,,27006.85652184821,0
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,,26972.241026915843,0
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,,26943.973186894742,0
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,,26921.37838714844,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,,26903.81615796439,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,,26890.68017455396,0
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,,26881.39825705243,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,,26875.432370519018,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,,26872.278624936836,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,,26871.46727521293,1
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,,26872.562721178263,1
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,,26875.163507587706,1
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,,26878.902324120063,1
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,,26883.446005378046,1
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,,26888.495530888285,1
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,,26893.786025101337,1
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,,26899.086757391666,1
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,,26904.201142057667,1
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,,26908.96673832164,1
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,,26913.25525032981,1
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,,26916.972527152328,1
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,,26920.058562783244,1
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,,26922.48749614054,1
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,,26924.26761106612,1
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,,26925.441336743064,1
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,,26918.418445257976,1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,,26908.924956621908,1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,,26901.417910897042,1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,,26894.457172430528,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,,26888.291165537918,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,,26887.62861671267,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,,26889.3418069105,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,,26898.083250176016,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,,26915.606360504316,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,,26938.46292697711,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,,26964.384410271752,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,,26990.23250422672,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,,27017.08537634346,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,,27038.5659211912,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,,27058.090935902324,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,,27083.53075001383,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,,27107.036474246885,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,,27129.417180877535,1
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,124.60449753494228,27154.68848626881,1
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,124.30946510256248,27176.086089212364,1
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,123.82388662140208,27194.578984885575,1
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,123.6509741575642,27213.636579694168,1
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,123.29194015027824,27230.616853795236,1
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,122.83454226862015,27243.254325211143,1
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,122.48906043842,27256.100137241487,1
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,122.08955166773758,27265.767519071927,1
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,121.48318174479353,27272.505976703185,1
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,120.598565621352,27273.814273510478,1
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,119.93581344164836,27271.319522948634,1
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,119.245776747898,27265.815683146873,1
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,118.61250976490363,27261.763940474633,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,117.9296036144572,27259.88567186487,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,117.31171366561976,27254.20726658055,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,116.7161779353681,27247.057272098504,1
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,116.16605084452888,27239.787075187836,1
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,115.61374746101409,27230.931236666016,1
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,115.07571928375404,27228.611748790543,1
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,114.5448317233417,27230.695301585438,1
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,114.06605090620464,27250.50711617107,1
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,113.5788362341444,27271.847494474474,1
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,112.80780970959924,27287.396306355946,1
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,111.96862492451316,27288.434383843076,1
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,111.34637645268072,27293.635210829918,1
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,110.76629427149854,27302.138236367842,1
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,110.28772265797068,27307.706896557815,1
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,109.46766429581643,27316.257430364407,1
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,108.04713351588148,27327.84331824041,1
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,106.4030907718215,27333.647318331106,1
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,104.70659802357572,27340.73959892069,1
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,102.95431050652408,27346.796669681644,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,100.82387504804706,27353.520543623134,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,98.48404299941284,27361.82536824279,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,96.26866569135048,27374.440642582354,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,94.04907569849728,27395.859537302356,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,91.97343919718628,27427.035911553863,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,90.37647001782643,27463.03724832357,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,88.93340242416629,27506.05617099568,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,87.722392882832,27550.384218907617,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,86.41711407848449,27603.620907433713,1
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,85.17939278749675,27658.259092825137,1
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,83.94880316032972,27717.35853244132,1
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,82.96795521949083,27778.584801946457,1
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,83.14544167667951,27842.575967261426,1
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,83.655856296684,27905.04304947866,1
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,84.21983718390719,27971.07418924189,1
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,84.76270433453814,28034.49954337489,1
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,85.4860568488657,28091.84528210483,1
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,86.30428907353236,28144.639421632197,1
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,87.10406707582901,28193.455974428296,1
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,88.56504028163586,28239.415076560428,1
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,90.41314146366337,28277.915568994045,1
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,92.4695412853439,28310.666700390513,1
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,94.33342379128835,28336.73544193009,1
