open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,,28177.778631557125,0
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,,28219.502904299607,0
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,,28254.305301914123,0
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,,28282.8807831275,0
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,,28305.89421765982,0
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,,28323.980386224426,0
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,,28337.743980527895,0
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,,28347.759603270086,0
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,,28354.57176814409,0
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,,28358.694899836264,0
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,,28360.613334026213,0
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,,28360.781317386805,0
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,,28359.623007584152,0
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,,28357.532473277628,0
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,,28354.873694119855,0
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,,28351.980560756718,0
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,,28349.15687482735,0
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,,28346.676348964138,0
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,,28344.782606792727,0
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,,28343.689182932012,0
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,,28343.579522994147,0
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,,28344.606983584537,0
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,,28346.89483230184,0
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,,28350.53624773798,0
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,,28355.594320766948,0
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,,28356.251172347434,0
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,,28360.64471250156,0
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,,28371.79356197359,0
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,,28382.846938764407,0
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,,28393.737183694662,0
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28408.286309262854,0
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28422.894499323957,0
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,,28437.873633041567,0
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,,28454.20324856575,0
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,,28471.395092337374,0
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,,28489.432687368164,0
