open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,,27346.352752235885,0
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,,27479.23777724734,0
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,,27599.0101761688,0
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,,27706.55354526432,0
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,,27802.720826236247,0
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,,27888.334306225235,0
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,,27964.185617810235,0
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,,28031.035739008497,0
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,,28089.61499327557,0
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,,28140.623049505306,0
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,,28184.728922029855,0
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,,28222.570970619665,0
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,,28254.756900483488,0
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,,28281.863762268367,0
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,,28304.437952059663,0
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,,28322.99521138101,0
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,,28338.02062719437,0
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,,28349.968631899985,0
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,,28359.263003336404,0
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,,28366.296864780474,0
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,,28371.43268494734,0
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,,28375.002277990458,0
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,,28377.306803501568,0
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,,28378.61676651072,0
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,,28379.172018776164,-1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,,28371.29761796771,-1
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,,28359.646231728235,-1
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,,28356.488960678358,-1
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,,28358.7495291692,-1
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,,28366.718573792627,-1
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,,28365.730279703377,-1
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,,28361.25246916506,-1
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,,28359.245335970456,-1
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,,28361.263982931545,-1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,,28362.86050240653,-1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,,28366.254463234698,-1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,,28374.054898800692,-1
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,,28376.479411006316,-1
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,,28370.795260477124,-1
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,,28365.434913672565,-1
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,,28355.853390368313,-1
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,,28346.30925645578,-1
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,,28333.64443457302,-1
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,136.15808238950194,28320.24864516873,-1
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,134.0285145448174,28312.816397263203,-1
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,131.9376292299827,28309.473138964153,-1
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,130.05853758605855,28302.67017424523,-1
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,128.53464889306431,28296.368805765003,-1
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,127.34804183069902,28291.47070561746,-1
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,126.34352382723964,28290.891810888115,-1
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,125.5999524397766,28287.5654130948,-1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,124.62485644199488,28287.089830939007,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,123.69502928940152,28288.345185798782,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,122.88406275485876,28294.481472059855,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,122.0763767665426,28300.706343590446,1
