open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,,27910.784205304768,0
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,,27986.946804989053,0
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,,28053.9683196282,0
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,,28112.56502747192,0
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,,28163.425089347544,0
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,,28207.208548660034,0
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,,28244.547331391972,0
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,,28276.04524610356,0
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,,28302.277983932618,0
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,,28323.7931185946,0
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,,28341.11010638257,0
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,,28354.720286167227,0
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,,28365.086879396877,0
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,,28372.644990097462,0
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,,28377.801604872537,0
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,,28380.935592903286,0
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,,28382.397705948515,0
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,,28382.51057834464,-1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,,28381.568727005724,-1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,,28379.838551423425,-1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,,28377.558333667042,-1
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,,28374.938238383485,-1
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,,28372.1603127973,-1
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,,28369.378486710637,-1
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,,28366.718573792627,-1
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,,28365.730279703377,-1
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,,28361.25246916506,-1
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,,28359.245335970456,-1
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,,28361.263982931545,-1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,,28362.86050240653,-1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,,28366.254463234698,-1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,,28374.054898800692,-1
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,,28376.479411006316,-1
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,,28370.795260477124,-1
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,,28365.434913672565,-1
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,,28355.853390368313,-1
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,,28346.30925645578,-1
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,,28333.64443457302,-1
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,,28320.24864516873,-1
