open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,,27074.883287782464,0
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,,27044.483142208996,0
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,,27019.760829695566,0
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,,27000.133466358264,0
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,,26985.04389001392,0
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,,26973.960660180095,0
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,,26966.378058075075,0
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,,26961.816086617895,0
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,,26959.820470428313,0
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,,26959.96265582682,0
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,,26961.839810834652,0
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,,26965.07482517376,0
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,,26969.316310266848,0
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,,26974.23859923734,0
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,,26979.541746909395,0
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,,26984.951529807917,0
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,,26990.21944615853,0
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,,26995.1227158876,0
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,,26999.464280622222,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,,27003.072803690222,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,,27005.80267012017,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,,27007.53398664136,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,,27008.172581683826,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,,27007.650005378327,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,,27005.923529974876,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,,27001.496820133903,0
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,,26997.462392569156,0
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,,26993.042913705685,0
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,,26992.950505983863,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,,26989.986389064466,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,,26981.57795418497,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,,26975.39438134185,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,,26968.426863511646,0
