open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,,27046.67054495526,0
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,27038.28112629085,0
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,,27031.427805333846,0
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,27025.9990142536,0
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,27021.885905039442,0
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,,27018.98234950066,0
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,27017.184939266506,0
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,27016.392985786188,0
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,,27016.508520328884,0
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,,27017.436293983727,0
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,,27019.083777659824,0
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,,27021.361162086236,0
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,,27024.181357811987,0
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,,27027.459995206067,0
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,,27031.115424457428,0
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,,27035.06871557498,0
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,,27039.2436583876,0
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,,27043.56676254413,0
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,,27047.967257513374,0
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,,27052.377092584087,0
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,27056.730936865002,0
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,27060.966179284806,0
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,,27065.022928592156,0
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,,27068.844013355658,0
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,,27072.374982383437,0
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,,27060.428051800507,0
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,,27059.581284591004,0
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,,27068.518107718624,0
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,,27072.979506617878,0
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,,27081.141803058057,0
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,,27094.146986906184,0
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,,27096.365164229337,0
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,,27095.49730013467,0
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,,27095.625291178538,0
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,,27091.6758265271,0
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,,27084.90526523142,0
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,,27081.745729799375,0
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,,27078.62985131626,0
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,,27080.12523426272,0
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,,27076.069408222884,0
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,,27068.286667474917,0
