open_time,open,high,low,close,atr,close_smooth,position
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28430.448768279424,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28462.042163495284,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28489.4797124195,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28513.131905715796,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28533.352010981256,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28550.476072746318,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28564.82291247478,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28576.694128563802,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28586.374096343898,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28594.129968078938,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28600.21167296616,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28604.851917136162,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,,28608.266183652882,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,,28610.65273251364,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,,28612.1926006491,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,,28613.049601923292,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,,28613.370327133598,-1
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,,28613.284144010762,-1
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,,28612.903197218893,-1
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,,28612.32240835545,-1
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,,28611.61947595125,-1
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,,28610.85487547048,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,,28610.07185931067,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,,28609.29645680272,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,,28608.53747465425,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,,28611.75786811879,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,,28612.190838577153,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,,28611.310245006913,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,,28612.744478017685,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,,28611.693097224488,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,,28608.4083193711,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,,28603.671083858593,-1
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,,28596.848458493612,-1
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,,28587.931765457364,-1
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,,28579.907269010728,-1
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,,28572.415100228205,-1
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,,28569.492250815412,-1
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,,28567.236786606412,-1
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,,28564.646842591832,-1
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,,28561.035482656393,-1
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,,28557.76967653462,-1
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,,28545.268670800935,-1
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,,28526.108403948016,-1
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,83.1042482079036,28499.902414703258,-1
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,83.7461299845941,28469.02204643343,-1
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,84.61764334275391,28436.440486261683,-1
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,85.40824026281733,28402.811744085855,-1
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,85.92455731588312,28365.132335428993,-1
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,86.53865367285023,28325.870870697974,-1
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,87.17841462234256,28282.260461507525,-1
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,88.21301754428096,28241.074698064618,-1
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,89.22005710972591,28201.737490599728,-1
2023-03-30 16:15:00,28172.5,28227.9,28005.0,28219.3,90.49367888705504,28161.959252061624,-1
2023-03-30 16:30:00,28219.3,28284.8,28202.0,28266.8,91.65411814191712,28124.00203224015,-1
2023-03-30 16:45:00,28266.8,28268.9,28205.1,28230.8,92.68533462281287,28086.190973171222,-1
2023-03-30 17:00:00,28230.8,28257.0,28197.2,28198.0,93.6847772905092,28055.207789724736,-1
2023-03-30 17:15:00,28198.0,28209.8,28053.3,28085.8,94.89616780061996,28032.409953480295,-1
2023-03-30 17:30:00,28085.8,28085.8,27670.5,27861.5,96.89523480072772,28014.908824276838,-1
2023-03-30 17:45:00,27861.5,27866.1,27693.9,27829.9,98.96355379830996,27997.664718268043,-1
2023-03-30 18:00:00,27829.9,27850.6,27650.0,27768.2,101.20889558452936,27983.874053772408,-1
2023-03-30 18:15:00,27768.2,27873.2,27735.4,27871.0,103.46348940587106,27977.995177452616,-1
2023-03-30 18:30:00,27871.0,27931.0,27833.7,27859.0,105.68431518234776,27973.60204115347,-1
2023-03-30 18:45:00,27859.0,27905.1,27827.5,27891.7,107.77647091958728,27971.111724512924,-1
2023-03-30 19:00:00,27891.7,27961.8,27865.9,27940.1,109.71137899229868,27968.237580330922,-1
2023-03-30 19:15:00,27940.1,28049.3,27915.1,28031.9,111.6923100848587,27962.829592342387,-1
2023-03-30 19:30:00,28031.9,28072.1,27915.2,27978.1,113.66851938840855,27956.750104939143,-1
2023-03-30 19:45:00,27978.1,28009.0,27950.1,27968.6,115.4122282197486,27952.66350376308,-1
2023-03-30 20:00:00,27968.6,27994.7,27865.3,27949.0,117.10390341457254,27948.29604646295,1
2023-03-30 20:15:00,27949.0,27997.8,27906.8,27974.1,118.73775806819964,27960.09468256149,1
2023-03-30 20:30:00,27974.1,28184.3,27974.0,28093.2,120.61605835380097,27970.91912488776,1
2023-03-30 20:45:00,28093.2,28159.9,28093.1,28129.9,122.2775525378492,27981.032025399392,1
2023-03-30 21:00:00,28129.9,28199.4,28095.2,28109.0,123.91556442386528,27992.14739650987,1
2023-03-30 21:15:00,28109.0,28125.1,28070.6,28079.1,125.04263019976112,28004.623010376647,1
2023-03-30 21:30:00,28079.1,28088.6,27993.8,28012.6,125.58453935913045,28016.680763016226,1
2023-03-30 21:45:00,28012.6,28095.8,28012.5,28064.0,125.87612831851617,28027.41818310687,1
2023-03-30 22:00:00,28064.0,28129.7,28064.0,28093.1,125.97044180537912,28036.377959550708,1
2023-03-30 22:15:00,28093.1,28117.8,28078.3,28099.1,125.97823210464418,28051.370161586306,1
2023-03-30 22:30:00,28099.1,28136.6,28008.2,28010.9,126.0793951064476,28063.1367753697,1
2023-03-30 22:45:00,28010.9,28048.9,27770.0,27882.8,126.50908982860606,28069.842157386116,1
2023-03-30 23:00:00,27882.8,27930.0,27825.1,27918.4,126.93734022691484,28070.853210671357,1
2023-03-30 23:15:00,27918.4,27993.3,27918.4,27967.9,126.9727326911322,28068.77945901892,1
2023-03-30 23:30:00,27967.9,28033.7,27960.5,28018.0,126.7952617873074,28066.284641228256,1
2023-03-30 23:45:00,28018.0,28034.0,27975.0,28008.1,126.23459325240896,28066.65444483818,1
2023-03-31 00:00:00,28008.1,28049.0,27972.4,27993.3,125.70115469112297,28071.190466376534,1
2023-03-31 00:15:00,27993.3,28143.4,27892.0,28112.9,125.65582428730931,28081.343525528893,1
2023-03-31 00:30:00,28112.9,28141.4,28059.0,28110.3,125.6698372074248,28090.528315093194,1
2023-03-31 00:45:00,28110.3,28342.6,28109.0,28234.3,125.86532277568496,28101.81773602433,1
2023-03-31 01:00:00,28234.3,28370.0,28200.0,28263.9,125.45246002785008,28107.959206904226,1
2023-03-31 01:15:00,28263.9,28292.0,28215.0,28216.0,124.84117669336052,28114.547842342443,1
2023-03-31 01:30:00,28216.0,28232.1,28115.6,28152.2,124.07151186891878,28116.922840836458,1
2023-03-31 01:45:00,28152.2,28168.5,28101.2,28148.5,123.18903559142662,28128.516239978715,1
2023-03-31 02:00:00,28148.5,28154.1,28074.0,28074.1,122.3297975482784,28143.768950842506,1
2023-03-31 02:15:00,28074.1,28154.0,28066.2,28150.0,121.55771377377432,28159.758136737903,1
2023-03-31 02:30:00,28150.0,28198.1,28126.4,28155.1,120.78399459648811,28176.323072499697,1
2023-03-31 02:45:00,28155.1,28192.4,28090.0,28137.8,119.98981293651669,28188.05669254766,1
2023-03-31 03:00:00,28137.8,28144.0,28093.9,28137.6,118.99751084926795,28194.921149129274,1
2023-03-31 03:15:00,28137.6,28214.0,28117.3,28208.1,118.16745999983505,28196.582844413595,-1
2023-03-31 03:30:00,28208.1,28216.0,28144.9,28160.0,117.25784575459448,28192.85053906265,-1
2023-03-31 03:45:00,28160.0,28184.3,28118.0,28152.2,116.35494527225008,28187.993569940125,-1
2023-03-31 04:00:00,28152.2,28152.2,28084.2,28093.3,115.17648627971124,28177.344228661896,-1
2023-03-31 04:15:00,28093.3,28148.9,28077.5,28148.8,114.094009474849,28162.519661034537,-1
2023-03-31 04:30:00,28148.8,28187.0,28135.2,28150.8,112.96433591239374,28139.56365239227,-1
2023-03-31 04:45:00,28150.8,28188.0,28147.9,28165.1,111.88183711994743,28113.94072437683,-1
2023-03-31 05:00:00,28165.1,28202.4,28105.0,28105.0,110.88314818498066,28092.242381627104,-1
2023-03-31 05:15:00,28105.0,28134.0,28101.0,28124.1,109.8363343007475,28067.714609281335,-1
2023-03-31 05:30:00,28124.1,28158.4,28124.0,28136.3,108.7901928691608,28044.603311947914,-1
2023-03-31 05:45:00,28136.3,28145.4,27915.6,28019.9,108.27264086763104,28018.403605248288,-1
2023-03-31 06:00:00,28019.9,28052.9,27995.9,28040.3,107.62186606241517,27992.379561523612,-1
2023-03-31 06:15:00,28040.3,28075.0,28038.0,28049.2,106.44033267053572,27971.57439035004,-1
2023-03-31 06:30:00,28049.2,28078.7,27985.0,28061.9,105.31664898615672,27953.4386763773,-1
2023-03-31 06:45:00,28061.9,28087.3,28037.1,28061.4,104.21468410158818,27934.54716320811,-1
2023-03-31 07:00:00,28061.4,28076.3,27858.0,27865.4,103.53725292314058,27912.264943278446,-1
2023-03-31 07:15:00,27865.4,27902.2,27660.0,27788.4,103.34479011624155,27888.407365819152,-1
2023-03-31 07:30:00,27788.4,27807.2,27486.6,27640.3,103.74731675213025,27868.323715771105,-1
2023-03-31 07:45:00,27640.3,27755.2,27558.0,27729.8,103.9914053067838,27843.87592167115,-1
