open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,,27020.58596445256,0
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,,27001.98090084802,0
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,,26987.554957030105,0
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,,26976.827636265076,0
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,,26969.341261909736,0
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,,26964.66097741144,0
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,,26962.374746308098,0
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,,26962.09335222817,0
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,,26963.450398890665,0
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,,26966.10231010515,0
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,,26969.728329771733,0
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,,26974.030521881083,0
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,,26978.733770514416,0
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,,26983.585779843503,0
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,,26988.357074130658,0
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,,26992.84099772876,0
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,,26996.853715081223,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,,27000.234210722025,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,,27002.844289275694,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,,27004.568575457306,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,,27005.314514072485,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,,27005.012370017415,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,,27003.615228278828,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,,27001.098993934003,0
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,,26997.462392569156,0
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,,26993.042913705685,0
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,,26992.950505983863,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,,26989.986389064466,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,,26981.57795418497,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,,26975.39438134185,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,,26968.426863511646,0
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,,26960.237635785103,0
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,,26950.647314662518,0
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,,26939.162782350828,0
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,,26928.707885707143,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,,26919.827852184157,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,,26910.154023182316,0
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,,26897.766452561747,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,,26886.11402010725,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,,26878.44474295428,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,,26873.278394230845,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,,26869.049801356454,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,,26868.718443522273,1
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,77.70451243068902,26870.935677473295,1
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,78.89675169140372,26879.228386592396,1
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,80.34091389023675,26888.897943600416,1
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,82.15265140396103,26897.643698522348,1
