open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 13:30:00,27771.3,27789.1,27601.0,27771.4,,27704.215802152503,0
2023-03-27 13:45:00,27771.4,27831.9,27649.6,27679.5,,27570.492459372723,0
2023-03-27 14:00:00,27679.5,27717.5,27518.1,27565.2,,27453.85912017014,0
2023-03-27 14:15:00,27565.2,27634.9,27224.0,27333.7,,27353.018714974456,0
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,,27266.719937860777,0
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,27193.757246549576,0
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,,27132.970862406735,0
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,27083.246770443508,0
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,27043.516719316547,0
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,,27012.75822132789,0
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,26989.994552424963,0
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,26974.294752200578,0
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,,26964.77362389294,0
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,,26960.59173438563,0
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,,26960.955414207638,0
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,,26965.116757533327,0
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,,26972.37362218245,0
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,,26982.069629620153,0
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,,26993.594164956965,0
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,,27006.382376948808,0
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,,27019.915177996987,0
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,,27033.7192441482,0
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,,27047.367015094536,0
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,,27060.476694173463,0
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,27072.712249598382,0
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,27080.518521734248,0
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,,27081.783286990056,0
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,,27075.786981635043,0
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,,27072.374983194408,0
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,,27060.428052611125,0
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,,27059.58128540158,0
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,,27068.518108529475,0
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,,27072.97950742887,0
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,,27081.141803869286,0
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,,27094.14698771781,0
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,,27096.36516504102,0
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,,27095.49730094633,0
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,,27095.625291990207,0
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,,27091.67582733864,0
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,,27084.905266042773,0
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,,27081.745730610633,0
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,,27078.629852127415,0
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,,27080.12523507392,0
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,150.4503977946316,27076.069409033975,0
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,145.87120620400324,27068.286668285764,0
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,141.4841114750682,27057.20258700923,0
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,137.7731285442678,27042.997028366022,0
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,134.37084680941484,27028.58221792895,0
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,131.49731229380205,27011.329399112954,0
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,128.67439183385355,26995.053795028765,0
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,126.07540958534749,26982.912408003707,0
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,123.77266158274684,26975.868802476067,0
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,121.5976513690823,26968.74231374296,0
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,119.4520383974539,26967.06334161609,0
