open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,,28416.566867617894,0
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,,28408.044936482598,0
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,,28399.056345433666,0
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,,28389.770239940928,0
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,,28380.344947716643,0
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,,28370.92797871551,0
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,,28361.656025134664,0
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,,28352.65496141367,0
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,,28344.039844234543,0
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,,28335.914912521723,0
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,,28328.373587442093,0
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,,28321.49847240496,0
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,,28315.361353062082,0
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,,28310.023197307648,0
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,,28305.53415527828,0
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,,28301.933559353045,0
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,,28299.24992415343,0
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,,28297.50094654338,0
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,,28296.693505629253,1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,,28296.823662759864,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,,28297.876661526454,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,,28299.826927762697,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,,28302.638069544708,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,,28306.262877191046,1
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,,28310.643324549474,1
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,,28318.486301066016,1
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,,28327.735874536927,1
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,,28337.081246519952,1
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,,28348.00668132705,1
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,,28366.53018167945,1
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,,28387.63715805587,1
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,,28392.65906318106,1
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,,28378.329468428008,1
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,,28369.67430889292,1
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,,28364.362609632477,1
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,,28359.191610072237,1
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,,28355.197671412683,1
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,,28355.570083163435,1
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,,28353.871497908305,1
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,,28351.519555284503,1
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,,28355.594320766948,1
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,,28356.251172347434,1
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,,28360.64471250156,1
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,105.9525309775234,28371.79356197359,1
