open_time,open,high,low,close,atr,close_smooth,position
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,,28714.645437426047,0
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,,28688.73080149911,0
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,,28665.70563384801,0
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,,28645.41979555247,0
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,,28627.72473864151,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28612.47350609346,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28599.52073183596,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28588.722640745946,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28579.93704864967,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28573.02336232268,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28567.842579489836,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28564.2572888253,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28562.131669952545,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28561.331493444344,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28561.724120822775,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28563.17850455923,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28565.565188074394,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,,28568.756305738265,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,,28572.625582870147,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,,28577.04833573865,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,,28581.901471561687,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,,28587.063488506476,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,,28592.414475689544,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,,28597.83611317672,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,,28603.211673283244,0
