open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,,27012.122926558146,0
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,,26993.658859866162,0
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,,26976.347523468652,0
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,,26960.32293858922,0
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,,26945.70582770614,0
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,,26932.60361455235,0
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,,26921.110424115468,0
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,,26911.307082637777,0
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,,26903.261117616228,0
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,,26897.02675780245,0
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,,26892.644933202733,0
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,,26890.143275078048,0
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,,26889.53611594403,1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,,26890.824489570987,1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,,26893.99613098389,1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,,26899.025476462397,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,,26905.87366354082,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,,26914.48853100815,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,,26924.80461890805,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,,26936.743168538844,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,,26950.212122453537,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,,26965.1061244598,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,,26981.30651961997,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,,26998.681354251068,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,,27017.08537634346,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,,27038.5659211912,1
