open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 10:15:00,27894.3,27906.0,27851.2,27851.2,,27860.725522975525,0
2023-03-27 10:30:00,27851.2,27926.0,27851.0,27878.3,,27899.142669822653,0
2023-03-27 10:45:00,27878.3,27925.7,27878.3,27898.5,,27921.804805777305,0
2023-03-27 11:00:00,27898.5,27986.9,27885.1,27921.7,,27930.35013692223,0
2023-03-27 11:15:00,27921.7,27960.9,27900.0,27920.1,,27926.348999167352,0
2023-03-27 11:30:00,27920.1,27938.8,27856.7,27868.7,,27911.30385824979,0
2023-03-27 11:45:00,27868.7,27889.9,27815.0,27875.7,,27886.64930973384,0
2023-03-27 12:00:00,27875.7,27896.0,27827.1,27895.3,,27853.752079010974,0
2023-03-27 12:15:00,27895.3,27905.1,27779.2,27817.2,,27813.911021299857,0
2023-03-27 12:30:00,27817.2,27835.1,27751.1,27764.6,,27768.357121646328,0
2023-03-27 12:45:00,27764.6,27764.6,27679.8,27733.6,,27718.25349492341,0
2023-03-27 13:00:00,27733.6,27769.0,27666.0,27719.3,,27664.695385831314,0
2023-03-27 13:15:00,27719.3,27790.0,27690.0,27771.3,,27608.71016889742,0
2023-03-27 13:30:00,27771.3,27789.1,27601.0,27771.4,,27551.257348476305,0
2023-03-27 13:45:00,27771.4,27831.9,27649.6,27679.5,,27493.228558749724,0
2023-03-27 14:00:00,27679.5,27717.5,27518.1,27565.2,,27435.447563726608,0
2023-03-27 14:15:00,27565.2,27634.9,27224.0,27333.7,,27378.670257243077,0
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,,27323.58466296243,0
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,27270.810934375146,0
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,,27220.901354798894,0
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,27174.340337378515,0
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,27131.544425086046,0
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,,27092.86229072069,0
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,27058.574736908846,0
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,27028.894697332606,0
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,,27006.599529710158,0
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,,26989.950993731367,0
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,,26980.078723714923,0
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,,26975.082676769227,0
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,,26973.028692461638,0
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,,26977.910141597116,0
