open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,26997.910857080133,0
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,27006.494984449517,0
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,,27014.046916055067,0
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,27020.669648592873,0
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,27026.460627179065,0
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,,27031.511745349802,0
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,,27035.90934506127,0
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,,27039.734216689703,0
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,,27043.061599031364,0
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,,27045.961179302543,0
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,,27048.497093139576,0
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,,27050.727924598825,0
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,,27052.706706156692,0
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,,27054.480918709603,0
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,,27056.092491574036,0
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,,27057.577802486485,0
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,,27058.967677603487,0
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,27060.287391501617,0
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,27061.556667177476,0
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,,27062.789676047705,0
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,,27063.995037948975,0
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,,27065.175821137993,0
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,,27066.329542291503,0
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,,27067.44816650628,0
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,,27068.518108529475,0
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,,27072.97950742887,0
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,,27081.141803869286,0
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,,27094.14698771781,0
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,,27096.36516504102,0
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,,27095.49730094633,0
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,,27095.625291990207,0
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,,27091.67582733864,0
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,,27084.905266042773,0
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,,27081.745730610633,0
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,,27078.629852127415,0
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,,27080.12523507392,0
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,,27076.069409033975,0
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,,27068.286668285764,0
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,,27057.20258700923,0
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,,27042.997028366022,0
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,,27028.58221792895,0
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,,27011.329399112954,0
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,,26995.053795028765,0
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,112.04004144465728,26982.912408003707,0
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,110.76883398128062,26975.868802476067,0
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,109.56190480981836,26968.74231374296,0
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,108.30493788488675,26967.06334161609,0
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,106.97713671483608,26965.767365176478,0
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,105.61422181711308,26963.10639446933,0
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,104.03616253334374,26961.296938964853,0
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,102.41825911752665,26961.08855912154,0
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,100.84604288644871,26961.94764809638,0
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,99.3846717181292,26959.02325632429,0
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,97.76708309712488,26959.423420420444,0
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,96.18993220848944,26964.927914438304,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,94.85550899357249,26975.87131842423,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,93.58751025414152,26987.38688013721,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,92.2931828215988,26995.307982082963,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,91.14364867240766,27006.21872375467,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,90.22861616552154,27011.440293988788,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,89.40200757104591,27005.923530783846,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,88.71484097531791,27001.496820942746,0
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,88.11521254660984,26997.462393377886,0
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,87.51336410260261,26993.042914514273,0
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,86.8834556472852,26992.95050679246,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,86.26127403971668,26989.986389872967,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,85.85057462864916,26981.577954993212,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,85.46630899343431,26975.3943821499,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,84.94520482103061,26968.426864319496,0
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,84.21729742927795,26960.237636592705,0
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,83.37573796377963,26950.647315469836,0
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,82.1956873049483,26939.162783157808,0
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,81.16973541432003,26928.7078865138,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,80.21180259863209,26919.82785299057,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,79.41600570941567,26910.154023988416,0
