open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,,28205.597123029187,0
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,,28228.81949869934,0
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,,28248.86107815211,0
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,,28266.01277293268,0
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,,28280.554364408497,0
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,,28292.754503769258,0
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,,28302.870712026925,0
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,,28311.149380015708,0
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,,28317.82576839208,0
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,,28323.124007634764,0
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,,28327.257098044756,0
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,,28330.42690974529,0
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,,28332.824182681867,0
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,,28334.628526622244,0
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,,28336.008421156435,0
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,,28337.121215696705,0
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,,28338.113129477588,0
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,,28339.11925155586,0
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,,28340.26354081057,0
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,,28341.65882594301,0
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,,28343.406805476738,0
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,,28345.598047757565,0
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,,28348.311990953556,0
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,,28351.61694305504,0
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,,28355.57008231403,0
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,,28353.871497058946,0
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,,28351.51955443521,0
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,,28355.59431991754,0
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,,28356.251171498003,0
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,,28360.644711651992,0
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,,28371.793561123708,0
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,,28382.84693791418,0
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,,28393.737182844114,0
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28408.286308411865,0
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28422.894498472542,0
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,,28437.87363218969,0
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,,28454.20324771339,0
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,,28471.395091484483,0
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,,28489.43268651475,0
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,,28503.074156671868,0
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,,28516.029651435212,0
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,,28521.998390131106,0
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,,28530.66337533849,0
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,105.61169182769396,28539.044735510146,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,109.36199374583164,28550.523110384962,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,113.10223226911666,28557.10874640583,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,116.74158504541948,28565.53522853635,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,120.07092470956232,28578.161115390685,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,123.38321004705185,28586.68258051641,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,126.59504601144124,28593.57637734476,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,129.3038588976391,28600.772845109015,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,131.75667601340228,28604.998623915184,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,133.91165266916886,28606.54934581778,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,135.79420262342558,28607.30441065384,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,137.39009441873708,28605.97875984753,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,138.8364272855634,28603.57495175661,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,140.23068122465327,28599.958113323068,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,141.48899999818454,28595.7501633586,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,142.6432036724773,28589.632777745086,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,143.59530476425567,28586.303206703444,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,144.4952353896125,28585.727466716555,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,145.56475309034352,28587.134393212593,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,146.58218832279286,28595.51650075666,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,147.4937288251734,28603.21167242641,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,148.02869090395814,28623.088752604428,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,148.5278910915323,28631.623713566067,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,148.980758349492,28621.941543226887,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,149.44237963649266,28607.60691725263,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,149.90402623714087,28608.53747465425,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,150.19131030067078,28611.75786811879,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,149.19980646191695,28612.190838577153,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,147.4703546935128,28611.310245006913,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,145.4915497830793,28612.744478017685,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,141.50713674437594,28611.693097224488,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,137.54135220395287,28608.4083193711,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,133.53979667727688,28603.671083858593,-1
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,129.68262407296712,28596.848458493612,-1
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,126.08594817386434,28587.931765457364,-1
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,122.55923757994832,28579.907269010728,-1
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,119.22650216830104,28572.415100228205,-1
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,116.17786660286208,28569.492250815412,-1
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,113.39639001977702,28567.236786606412,-1
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,110.74888133008204,28564.646842591832,-1
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,108.1763808255724,28561.035482656393,-1
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,105.8988472844092,28557.76967653462,-1
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,103.75268579908256,28545.268670800935,-1
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,102.09098038995867,28526.108403948016,-1
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,101.10724535340698,28499.902414703258,-1
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,100.474628325209,28469.02204643343,-1
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,100.11156310130389,28436.440486261683,-1
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,99.75695906055596,28402.811744085855,-1
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,99.27537482074564,28365.132335428993,-1
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,98.9558976651456,28325.870870697974,-1
