open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 09:15:00,27804.0,27967.3,27800.0,27890.0,,27770.498608349004,0
2023-03-27 09:30:00,27890.0,27932.2,27877.0,27904.8,,27847.550207226584,0
2023-03-27 09:45:00,27904.8,27939.0,27885.9,27918.1,,27905.749328393194,0
2023-03-27 10:00:00,27918.1,27935.7,27894.2,27894.3,,27946.792108286547,0
2023-03-27 10:15:00,27894.3,27906.0,27851.2,27851.2,,27972.31040561869,0
2023-03-27 10:30:00,27851.2,27926.0,27851.0,27878.3,,27983.871801376004,-1
2023-03-27 10:45:00,27878.3,27925.7,27878.3,27898.5,,27982.979598819227,-1
2023-03-27 11:00:00,27898.5,27986.9,27885.1,27921.7,,27971.072823483424,-1
2023-03-27 11:15:00,27921.7,27960.9,27900.0,27920.1,,27949.526223177996,-1
2023-03-27 11:30:00,27920.1,27938.8,27856.7,27868.7,,27919.650267986697,-1
2023-03-27 11:45:00,27868.7,27889.9,27815.0,27875.7,,27882.691150267605,-1
2023-03-27 12:00:00,27875.7,27896.0,27827.1,27895.3,,27839.830784653153,-1
2023-03-27 12:15:00,27895.3,27905.1,27779.2,27817.2,,27792.1868080501,-1
2023-03-27 12:30:00,27817.2,27835.1,27751.1,27764.6,,27740.812579639558,-1
2023-03-27 12:45:00,27764.6,27764.6,27679.8,27733.6,,27686.697180876963,-1
2023-03-27 13:00:00,27733.6,27769.0,27666.0,27719.3,,27630.765415492104,-1
2023-03-27 13:15:00,27719.3,27790.0,27690.0,27771.3,,27573.877809489102,-1
2023-03-27 13:30:00,27771.3,27789.1,27601.0,27771.4,,27516.830611146423,-1
2023-03-27 13:45:00,27771.4,27831.9,27649.6,27679.5,,27460.355791016864,-1
2023-03-27 14:00:00,27679.5,27717.5,27518.1,27565.2,,27405.12104192757,-1
2023-03-27 14:15:00,27565.2,27634.9,27224.0,27333.7,,27351.72977898002,-1
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,,27300.72113955004,-1
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,27252.56998328779,-1
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,,27207.686892117767,-1
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,27166.418171473597,-1
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,27125.10015761824,-1
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,,27089.467908506616,-1
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,27057.567899782294,-1
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,27028.894697332606,-1
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,,27006.599529710158,-1
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,,26989.950993731367,-1
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,,26980.078723714923,-1
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,,26975.082676769227,-1
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,,26973.028692461638,-1
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,,26977.910141597116,-1
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,,26985.292810971903,-1
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,,26993.835084260576,-1
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,,27006.424371360972,-1
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,,27019.892237673106,-1
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,,27035.064694436507,-1
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,,27055.48851088493,-1
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,27072.712249598382,-1
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,27080.518521734248,-1
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,159.74563416433082,27081.783286990056,-1
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,162.09992500485072,27075.786981635043,-1
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,164.23161734483898,27072.374983194408,-1
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,166.14292771357705,27060.428052611125,-1
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,167.69870856029002,27059.58128540158,-1
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,168.8974735410399,27068.518108529475,-1
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,169.5883935740115,27072.97950742887,-1
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,169.2031700980491,27081.141803869286,-1
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,168.76542568977402,27094.14698771781,-1
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,167.1009219503887,27096.36516504102,-1
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,164.50478093580972,27095.49730094633,-1
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,161.43004023260042,27095.625291990207,-1
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,158.28133550911045,27091.67582733864,-1
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,155.18566164464517,27084.905266042773,-1
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,151.61117755990736,27081.745730610633,-1
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,148.06996358909618,27078.629852127415,-1
