open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,,26872.160222463455,0
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,,26915.55906873056,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,,26950.63472612924,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,,26978.185657506743,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,,26998.976994591776,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,,27013.740537994527,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,,27023.174757206656,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,,27027.944790601297,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,,27028.682445433056,-1
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,,27025.98619783801,-1
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,,27020.421192833714,-1
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,,27012.51924431919,-1
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,,27002.778835074943,-1
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,,26991.66511676294,-1
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,,26979.609909926625,-1
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,,26967.01170399092,-1
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,,26954.235657262216,-1
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,,26941.613596928375,-1
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,,26929.444019058737,-1
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,,26917.992088604118,-1
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,,26907.489639396794,-1
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,,26898.135174150528,-1
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,,26890.09386446055,-1
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,,26883.49755080356,-1
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,,26878.44474295428,-1
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,,26873.278394230845,-1
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,,26869.049801356454,-1
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,,26868.718443522273,1
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,,26870.935677473295,1
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,,26879.228386592396,1
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,,26888.897943600416,1
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,,26897.643698522348,1
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,,26909.19501266521,1
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,,26927.555803806517,1
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,,26935.48972732386,1
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,,26939.13646282261,1
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,,26939.4551930124,1
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,,26939.590966792006,1
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,,26935.35536554221,1
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,,26931.530195313484,1
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,,26925.441336743064,1
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,,26918.418445257976,1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,,26908.924956621908,1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,103.64782004398133,26901.417910897042,1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,104.98754133910415,26894.457172430528,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,106.2819467137029,26888.291165537918,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,107.60078681643998,26887.62861671267,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,108.85374937041588,26889.3418069105,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,110.14264134057636,26898.083250176016,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,111.25262759616916,26915.606360504316,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,112.35800668375552,26938.46292697711,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,113.45315928792148,26964.384410271752,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,114.63086135274206,26990.23250422672,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,115.41195073810816,27017.08537634346,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,115.90678265972664,27038.5659211912,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,116.12690904895734,27058.090935902324,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,116.44757029662514,27083.53075001383,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,117.05170300384228,27107.036474246885,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,117.83234587300512,27129.417180877535,1
