open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,26927.41575528324,0
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,26965.259256608304,0
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,,26997.882502526503,0
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,,27025.643894065615,0
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,,27048.891579705214,0
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,,27067.963455376677,0
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,,27083.187164463197,0
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,,27094.880097799763,0
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,,27103.34939367318,0
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,,27108.89193782204,0
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,,27111.794363436766,0
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,,27112.333051159563,-1
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,,27110.774129084457,-1
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,,27107.373472757277,-1
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,,27102.37670517565,-1
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,,27096.01919678902,-1
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,,27088.52606549863,-1
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,,27080.112176657527,-1
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,,27070.982143070567,-1
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,,27061.33032499441,-1
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,,27051.340830137524,-1
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,,27041.18751366018,-1
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,,27031.03397817446,-1
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,,27021.033573744244,-1
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,,27011.329399112954,-1
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,,26995.053795028765,-1
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,,26982.912408003707,-1
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,,26975.868802476067,-1
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,,26968.74231374296,-1
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,,26967.06334161609,-1
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,,26965.767365176478,-1
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,,26963.10639446933,-1
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,,26961.296938964853,-1
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,,26961.08855912154,-1
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,,26961.94764809638,-1
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,,26959.02325632429,-1
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,,26959.423420420444,-1
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,,26964.927914438304,-1
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,,26975.87131842423,-1
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,,26987.38688013721,-1
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,,26995.307982082963,-1
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,,27006.21872375467,-1
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,,27011.440293988788,-1
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,84.76327589091474,27005.923530783846,-1
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,84.3620595557116,27001.496820942746,-1
