open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,,28429.967523822306,0
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,,28390.252736389193,0
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,,28357.675750943687,0
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,,28331.541596577732,0
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,,28311.18601058243,0
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,,28295.975438448055,0
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,,28285.307033864025,0
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,,28278.608658718935,0
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,,28275.338883100536,0
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,,28274.986985295734,1
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,,28277.07295179061,1
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,,28281.147477270395,1
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,,28286.791964619486,1
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,,28293.61852492144,1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,,28301.26997745898,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,,28309.419849713977,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,,28317.772377367488,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,,28326.062504299705,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,,28334.055882589997,1
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,,28341.54887251689,1
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,,28348.368542558073,1
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,,28354.372669390392,1
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,,28359.449737889863,1
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,,28363.518941131657,1
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,,28366.53018167945,1
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,,28387.63715805587,1
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,,28392.65906318106,1
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,,28378.329468428008,1
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,,28369.67430889292,1
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,,28364.362609632477,1
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,,28359.191610072237,1
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,,28355.197671412683,1
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,,28355.570083163435,1
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,,28353.871497908305,1
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,,28351.519555284503,1
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,,28355.594320766948,1
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,,28356.251172347434,1
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,,28360.64471250156,1
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,,28371.79356197359,1
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,,28382.846938764407,1
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,,28393.737183694662,1
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28408.286309262854,1
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28422.894499323957,1
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,99.91212946998098,28437.873633041567,1
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,99.2802207493046,28454.20324856575,1
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,98.7812826227678,28471.395092337374,1
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,98.25225949172828,28489.432687368164,1
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,97.81730416062337,28503.07415752569,1
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,98.56203091811042,28516.029652289424,1
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,99.95192759043977,28521.99839098549,1
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,101.71129130868732,28530.66337619314,1
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,105.51751538681066,28539.044736365046,1
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,109.20364417366316,28550.523111240207,1
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,112.87438939296342,28557.10874726127,1
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,116.4361557316824,28565.535229392044,1
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,119.70810632718484,28578.161116246763,1
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,122.95217032309694,28586.68258137273,1
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,126.09485037281084,28593.576378201302,1
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,128.77064607372267,28600.772845965763,1
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,131.19685027190857,28604.998624772055,1
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,133.33974077460087,28606.549346674703,1
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,135.2244665681493,28607.304411510784,1
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,136.8267640241193,28605.978760704438,1
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,138.2779023088323,28603.574952613453,1
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,139.66898696095475,28599.9581141798,1
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,140.92200828490908,28595.750164215202,1
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,142.06648052389997,28589.632778601495,1
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,143.01046642398254,28586.303207559762,1
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,143.90074930173355,28585.72746757286,1
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,144.95647639385504,28587.134394068926,1
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,145.9596517560678,28595.516501613245,1
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,146.85780282144665,28603.211673283244,1
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,147.38927727159816,28623.088753461852,1
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,147.88777282586665,28631.62371442374,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,148.33940260870014,28621.941544084268,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,148.79825397645234,28607.60691810959,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,149.25571954830014,28608.537475511235,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,149.5403073865322,28611.757868975874,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,148.5736690091141,28612.190839434246,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,146.88145409731752,28611.310245863973,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,144.9416468990742,28612.744478874793,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,141.03012529365137,28611.693098081552,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,137.13061464152176,28608.408320228078,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,133.18952070070634,28603.671084715435,-1
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,129.38548729700454,28596.84845935024,-1
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,125.8347394885165,28587.931766313726,-1
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,122.34890794852748,28579.907269866857,-1
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,119.05207026212096,28572.415101084112,-1
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,116.03377581885336,28569.492251671236,-1
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,113.27791407625854,28567.23678746216,-1
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,110.65242061160734,28564.646843447503,-1
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,108.0991844355124,28561.03548351195,-1
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,105.83736224275049,28557.769677390086,-1
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,103.70443510855316,28545.268671656035,-1
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,102.05352280961804,28526.108404802526,-1
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,101.07819972913168,28499.902415556993,-1
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,100.45204053381067,28469.022047286235,-1
