open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,,27711.782498810826,0
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,,27825.398072593318,0
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,,27924.951663075622,0
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,,28011.562671381733,0
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,,28086.30679759802,0
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,,28150.216040773234,0
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,,28204.278698918482,0
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,,28249.43936900726,0
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,,28286.598946975428,0
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,,28316.614627721214,0
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,,28340.29990510523,0
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,,28358.424571950447,0
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,,28371.71472004222,0
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,,28380.852740128266,0
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,,28386.477321918686,0
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,,28389.18345408594,0
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,,28389.522424264876,-1
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,,28388.001819052697,-1
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,,28385.085524008988,-1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,,28381.193723655706,-1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,,28376.70290147718,-1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,,28371.94583992011,-1
