open_time,open,high,low,close,atr,close_smooth,position
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28566.673641601763,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28571.861566121355,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28576.542194007197,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28580.77561513445,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28584.616268391186,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28588.11294167837,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28591.308771909866,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28594.241245012443,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,,28596.942195925774,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,,28599.437808602423,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,,28601.748616007866,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,,28603.88950012047,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,,28605.869691931508,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,,28607.692771445152,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,,28609.35666767848,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,,28610.853658661457,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,,28612.170371436965,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,,28613.287782060775,0
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,,28614.181215601566,0
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,,28614.820346140918,0
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,,28615.1691967733,0
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,,28615.186139606096,0
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,,28614.823895759586,0
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,,28614.029535366946,0
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,,28612.744478874793,0
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,,28611.693098081552,0
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,,28608.408320228078,0
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,,28603.671084715435,0
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,,28596.84845935024,0
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,,28587.931766313726,0
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,,28579.907269866857,0
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,,28572.415101084112,0
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,,28569.492251671236,0
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,,28567.23678746216,0
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,,28564.646843447503,0
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,,28561.03548351195,0
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,,28557.769677390086,0
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,,28545.268671656035,0
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,,28526.108404802526,0
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,,28499.902415556993,0
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,,28469.022047286235,0
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,,28436.440487113512,0
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,,28402.811744936676,0
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,83.42427967506038,28365.13233627869,0
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,84.24755530168227,28325.870871546485,0
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,85.08167084881288,28282.26046235473,0
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,86.30539427131673,28241.074698910583,0
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,87.46968209668977,28201.737491444524,0
2023-03-30 16:15:00,28172.5,28227.9,28005.0,28219.3,88.88846343579601,28161.959252905242,0
2023-03-30 16:30:00,28219.3,28284.8,28202.0,28266.8,90.17905452830024,28124.002033082623,0
2023-03-30 16:45:00,28266.8,28268.9,28205.1,28230.8,91.32862336362015,28086.190974012556,0
2023-03-30 17:00:00,28230.8,28257.0,28197.2,28198.0,92.44249949705817,28055.20779056515,0
2023-03-30 17:15:00,28198.0,28209.8,28053.3,28085.8,93.76563205120198,28032.409954320014,0
2023-03-30 17:30:00,28085.8,28085.8,27670.5,27861.5,95.87430179308974,28014.908825116032,0
2023-03-30 17:45:00,27861.5,27866.1,27693.9,27829.9,98.04270013170124,27997.664719106728,0
2023-03-30 18:00:00,27829.9,27850.6,27650.0,27768.2,100.38198388560586,27983.874054610686,0
2023-03-30 18:15:00,27768.2,27873.2,27735.4,27871.0,102.72389174185577,27977.995178290705,0
2023-03-30 18:30:00,27871.0,27931.0,27833.7,27859.0,105.02770081771249,27973.60204199143,0
2023-03-30 18:45:00,27859.0,27905.1,27827.5,27891.7,107.19649778568676,27971.111725350813,0
2023-03-30 19:00:00,27891.7,27961.8,27865.9,27940.1,109.19958349072364,27968.237581168723,0
2023-03-30 19:15:00,27940.1,28049.3,27915.1,28031.9,111.24468196086292,27962.829593180028,0
2023-03-30 19:30:00,28031.9,28072.1,27915.2,27978.1,113.27843412668126,27956.7501057766,0
2023-03-30 19:45:00,27978.1,28009.0,27950.1,27968.6,115.073416758221,27952.663504600423,0
2023-03-30 20:00:00,27968.6,27994.7,27865.3,27949.0,116.8111448871262,27948.29604730016,1
2023-03-30 20:15:00,27949.0,27997.8,27906.8,27974.1,118.48808336365684,27960.094683399057,1
2023-03-30 20:30:00,27974.1,28184.3,27974.0,28093.2,120.40751331309386,27970.919125725643,1
2023-03-30 20:45:00,28093.2,28159.9,28093.1,28129.9,122.10557875464472,27981.032026237583,1
2023-03-30 21:00:00,28129.9,28199.4,28095.2,28109.0,123.77788515745766,27992.147397348395,1
2023-03-30 21:15:00,28109.0,28125.1,28070.6,28079.1,124.93083676108824,28004.623011215546,1
2023-03-30 21:30:00,28079.1,28088.6,27993.8,28012.6,125.48871326185552,28016.68076385548,1
2023-03-30 21:45:00,28012.6,28095.8,28012.5,28064.0,125.79266424744422,28027.41818394645,1
2023-03-30 22:00:00,28064.0,28129.7,28064.0,28093.1,125.8972879542988,28036.377960390553,1
2023-03-30 22:15:00,28093.1,28117.8,28078.3,28099.1,125.91547464366865,28051.370162426607,1
2023-03-30 22:30:00,28099.1,28136.6,28008.2,28010.9,126.02681123589004,28063.136776210344,1
2023-03-30 22:45:00,28010.9,28048.9,27770.0,27882.8,126.46557963876224,28069.842158226962,1
2023-03-30 23:00:00,27882.8,27930.0,27825.1,27918.4,126.90255900941916,28070.853211512233,1
2023-03-30 23:15:00,27918.4,27993.3,27918.4,27967.9,126.9434436553391,28068.77945985973,1
2023-03-30 23:30:00,27967.9,28033.7,27960.5,28018.0,126.77009456343242,28066.284642069008,1
2023-03-30 23:45:00,28018.0,28034.0,27975.0,28008.1,126.21124448523804,28066.654445678938,1
2023-03-31 00:00:00,28008.1,28049.0,27972.4,27993.3,125.68018022486378,28071.190467217424,1
2023-03-31 00:15:00,27993.3,28143.4,27892.0,28112.9,125.63822489725511,28081.343526370085,1
2023-03-31 00:30:00,28112.9,28141.4,28059.0,28110.3,125.6561773819485,28090.52831593466,1
2023-03-31 00:45:00,28110.3,28342.6,28109.0,28234.3,125.8549241557052,28101.817736866135,1
2023-03-31 01:00:00,28234.3,28370.0,28200.0,28263.9,125.4414450010629,28107.95920774622,1
2023-03-31 01:15:00,28263.9,28292.0,28215.0,28216.0,124.82915362986128,28114.54784318464,1
2023-03-31 01:30:00,28216.0,28232.1,28115.6,28152.2,124.05791979234668,28116.922841678715,1
2023-03-31 01:45:00,28152.2,28168.5,28101.2,28148.5,123.17401338972334,28128.51624082132,1
2023-03-31 02:00:00,28148.5,28154.1,28074.0,28074.1,122.3138541571664,28143.76895168557,1
2023-03-31 02:15:00,28074.1,28154.0,28066.2,28150.0,121.54143872045002,28159.758137581455,1
2023-03-31 02:30:00,28150.0,28198.1,28126.4,28155.1,120.76770377821006,28176.323073343745,1
2023-03-31 02:45:00,28155.1,28192.4,28090.0,28137.8,119.97350250056144,28188.05669339204,1
2023-03-31 03:00:00,28137.8,28144.0,28093.9,28137.6,118.9809863956532,28194.921149973867,1
2023-03-31 03:15:00,28137.6,28214.0,28117.3,28208.1,118.15121525101117,28196.582845258235,-1
2023-03-31 03:30:00,28208.1,28216.0,28144.9,28160.0,117.24184549181602,28192.850539907184,-1
2023-03-31 03:45:00,28160.0,28184.3,28118.0,28152.2,116.33936361876756,28187.993570784514,-1
2023-03-31 04:00:00,28152.2,28152.2,28084.2,28093.3,115.16086105764806,28177.34422950596,-1
2023-03-31 04:15:00,28093.3,28148.9,28077.5,28148.8,114.07864073033782,28162.519661878163,-1
2023-03-31 04:30:00,28148.8,28187.0,28135.2,28150.8,112.94929046020044,28139.5636532352,-1
2023-03-31 04:45:00,28150.8,28188.0,28147.9,28165.1,111.86735898450682,28113.940725218992,-1
2023-03-31 05:00:00,28165.1,28202.4,28105.0,28105.0,110.86929993141622,28092.24238246862,-1
2023-03-31 05:15:00,28105.0,28134.0,28101.0,28124.1,109.82317549762044,28067.714610122126,-1
2023-03-31 05:30:00,28124.1,28158.4,28124.0,28136.3,108.77782101670252,28044.603312787996,-1
2023-03-31 05:45:00,28136.3,28145.4,27915.6,28019.9,108.26126610558542,28018.403606087588,-1
2023-03-31 06:00:00,28019.9,28052.9,27995.9,28040.3,107.61135070293324,27992.37956236213,-1
2023-03-31 06:15:00,28040.3,28075.0,28038.0,28049.2,106.43016806079352,27971.574391187947,-1
2023-03-31 06:30:00,28049.2,28078.7,27985.0,28061.9,105.3068518794656,27953.438677214668,-1
2023-03-31 06:45:00,28061.9,28087.3,28037.1,28061.4,104.20531997766254,27934.547164044896,-1
2023-03-31 07:00:00,28061.4,28076.3,27858.0,27865.4,103.52841032174972,27912.264944114562,-1
2023-03-31 07:15:00,27865.4,27902.2,27660.0,27788.4,103.33656653113816,27888.407366654563,-1
2023-03-31 07:30:00,27788.4,27807.2,27486.6,27640.3,103.73976797356418,27868.32371660591,-1
2023-03-31 07:45:00,27640.3,27755.2,27558.0,27729.8,103.98426204171535,27843.875922505227,-1
2023-03-31 08:00:00,27729.8,27828.8,27697.6,27769.5,104.32769687157162,27820.303242368274,-1
2023-03-31 08:15:00,27769.5,27800.1,27688.5,27735.3,104.35546919266496,27802.445514258157,-1
2023-03-31 08:30:00,27735.3,27762.4,27664.9,27751.4,104.2083896265381,27788.67356549408,-1
2023-03-31 08:45:00,27751.4,27840.0,27737.0,27790.2,104.13394770657872,27776.002588632262,-1
2023-03-31 09:00:00,27790.2,27828.2,27756.7,27825.4,103.95768796720157,27766.398768685543,-1
2023-03-31 09:15:00,27825.4,27864.9,27767.2,27821.6,103.86661762171792,27759.492866284138,-1
2023-03-31 09:30:00,27821.6,27842.2,27760.0,27790.1,103.78718591477548,27756.726670620676,1
2023-03-31 09:45:00,27790.1,27810.0,27765.3,27806.8,103.61088279009648,27765.04315228397,1
2023-03-31 10:00:00,27806.8,27830.8,27781.7,27824.8,103.39348095339668,27777.088859591928,1
2023-03-31 10:15:00,27824.8,27921.0,27823.0,27909.6,103.18115625437628,27795.99267240654,1
2023-03-31 10:30:00,27909.6,27989.0,27888.6,27888.6,103.10392834635236,27819.173433688433,1
2023-03-31 10:45:00,27888.6,27912.3,27843.1,27869.1,102.96675576822292,27849.610275949795,1
2023-03-31 11:00:00,27869.1,27903.0,27853.1,27901.8,102.78897510587468,27882.574725303904,1
2023-03-31 11:15:00,27901.8,27933.6,27834.9,27860.6,102.70111897865202,27919.762957900915,1
2023-03-31 11:30:00,27860.6,27963.8,27824.3,27942.6,102.78985365557496,27956.009747377084,1
2023-03-31 11:45:00,27942.6,27955.7,27902.6,27916.4,102.82872062745852,27996.27277576972,1
2023-03-31 12:00:00,27916.4,27939.8,27874.3,27874.3,102.89750425548029,28041.06930184908,1
2023-03-31 12:15:00,27874.3,27937.0,27855.7,27921.4,103.059556055324,28086.357349868405,1
2023-03-31 12:30:00,27921.4,28169.9,27862.2,28092.5,103.71077030437954,28130.63539901058,1
2023-03-31 12:45:00,28092.5,28118.8,28017.0,28094.1,104.47935953870802,28167.039170765827,1
2023-03-31 13:00:00,28094.1,28237.4,28070.0,28172.4,105.50979346365708,28198.799985908263,1
2023-03-31 13:15:00,28172.4,28326.6,28147.6,28261.4,106.34549805437032,28234.148028539206,1
2023-03-31 13:30:00,28261.4,28565.7,28250.0,28447.7,107.73752771405827,28268.174194575204,1
