open_time,open,high,low,close,atr,close_smooth,position
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,,28299.65779585564,0
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,,28335.38106349652,0
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28368.02647465756,0
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28397.763760199094,0
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,,28424.758181929996,0
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,,28449.17053260768,0
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,,28471.157135938105,0
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,,28490.869846575766,0
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,,28508.4560501237,0
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,,28524.058663133485,0
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,,28537.816133105247,0
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,,28549.862438487646,0
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,,28560.327088677885,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28569.33512402171,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28577.00711581341,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28583.459166295805,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28588.80290866027,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28593.145507046713,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28596.589656543587,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28599.233583187885,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28601.171043965136,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28602.491326809424,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28603.27925060336,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28603.615165178104,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28603.574952613453,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,,28599.9581141798,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,,28595.750164215202,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,,28589.632778601495,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,,28586.303207559762,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,,28585.72746757286,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,,28587.134394068926,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,,28595.516501613245,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,,28603.211673283244,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,,28623.088753461852,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,,28631.62371442374,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,,28621.941544084268,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,,28607.60691810959,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,,28608.537475511235,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,,28611.757868975874,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,,28612.190839434246,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,,28611.310245863973,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,,28612.744478874793,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,,28611.693098081552,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,149.57693009371965,28608.408320228078,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,143.65242123984547,28603.671084715435,-1
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,138.16322049036978,28596.84845935024,-1
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,133.1968272456472,28587.931766313726,-1
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,128.48471821776184,28579.907269866857,-1
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,124.13518559957572,28572.415101084112,-1
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,120.24292026541026,28569.492251671236,-1
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,116.76027261887144,28567.23678746216,-1
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,113.51907689502256,28564.646843447503,-1
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,110.43438583933928,28561.03548351195,-1
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,107.74154349895645,28557.769677390086,-1
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,105.2479107497413,28545.268671656035,-1
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,103.30235731969918,28526.108404802526,-1
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,102.09475685332204,28499.902415556993,-1
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,101.28754715644784,28469.022047286235,-1
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,100.7917442002766,28436.440487113512,-1
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,100.32647723610629,28402.811744936676,-1
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,99.7343765472001,28365.13233627869,-1
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,99.32350006717374,28325.870871546485,-1
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,99.00956798587096,28282.26046235473,-1
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,99.14419475054068,28241.074698910583,-1
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,99.3392662722035,28201.737491444524,-1
2023-03-30 16:15:00,28172.5,28227.9,28005.0,28219.3,99.85869836194784,28161.959252905242,-1
2023-03-30 16:30:00,28219.3,28284.8,28202.0,28266.8,100.3251653369822,28124.002033082623,-1
2023-03-30 16:45:00,28266.8,28268.9,28205.1,28230.8,100.7155056245278,28086.190974012556,-1
2023-03-30 17:00:00,28230.8,28257.0,28197.2,28198.0,101.11290976244376,28055.20779056515,-1
2023-03-30 17:15:00,28198.0,28209.8,28053.3,28085.8,101.75636587892578,28032.409954320014,-1
2023-03-30 17:30:00,28085.8,28085.8,27670.5,27861.5,103.21778205559224,28014.908825116032,-1
2023-03-30 17:45:00,27861.5,27866.1,27693.9,27829.9,104.78901541155572,27997.664719106728,-1
2023-03-30 18:00:00,27829.9,27850.6,27650.0,27768.2,106.57073887675028,27983.874054610686,-1
2023-03-30 18:15:00,27768.2,27873.2,27735.4,27871.0,108.39443149748368,27977.995178290705,-1
2023-03-30 18:30:00,27871.0,27931.0,27833.7,27859.0,110.21189085168793,27973.60204199143,-1
2023-03-30 18:45:00,27859.0,27905.1,27827.5,27891.7,111.9300104763659,27971.111725350813,-1
2023-03-30 19:00:00,27891.7,27961.8,27865.9,27940.1,113.52233460287816,27968.237581168723,-1
2023-03-30 19:15:00,27940.1,28049.3,27915.1,28031.9,115.18358781287527,27962.829593180028,-1
2023-03-30 19:30:00,28031.9,28072.1,27915.2,27978.1,116.86618756269893,27956.7501057766,-1
2023-03-30 19:45:00,27978.1,28009.0,27950.1,27968.6,118.3408197526184,27952.663504600423,-1
2023-03-30 20:00:00,27968.6,27994.7,27865.3,27949.0,119.78518599155588,27948.29604730016,1
2023-03-30 20:15:00,27949.0,27997.8,27906.8,27974.1,121.18882999999146,27960.094683399057,1
2023-03-30 20:30:00,27974.1,28184.3,27974.0,28093.2,122.85138033947668,27970.919125725643,1
2023-03-30 20:45:00,28093.2,28159.9,28093.1,28129.9,124.31527521191606,27981.032026237583,1
2023-03-30 21:00:00,28129.9,28199.4,28095.2,28109.0,125.76920874436668,27992.147397348395,1
2023-03-30 21:15:00,28109.0,28125.1,28070.6,28079.1,126.7355524554162,28004.623011215546,1
2023-03-30 21:30:00,28079.1,28088.6,27993.8,28012.6,127.1421106978383,28016.68076385548,1
2023-03-30 21:45:00,28012.6,28095.8,28012.5,28064.0,127.31232094635467,28027.41818394645,1
2023-03-30 22:00:00,28064.0,28129.7,28064.0,28093.1,127.29600598848138,28036.377960390553,1
2023-03-30 22:15:00,28093.1,28117.8,28078.3,28099.1,127.19970119645464,28051.370162426607,1
2023-03-30 22:30:00,28099.1,28136.6,28008.2,28010.9,127.20333434275842,28063.136776210344,1
2023-03-30 22:45:00,28010.9,28048.9,27770.0,27882.8,127.5431262298817,28069.842158226962,1
2023-03-30 23:00:00,27882.8,27930.0,27825.1,27918.4,127.88739524636854,28070.853211512233,1
2023-03-30 23:15:00,27918.4,27993.3,27918.4,27967.9,127.84940343519278,28068.77945985973,1
2023-03-30 23:30:00,27967.9,28033.7,27960.5,28018.0,127.60553424914065,28066.284642069008,1
2023-03-30 23:45:00,28018.0,28034.0,27975.0,28008.1,126.98676560121972,28066.654445678938,1
2023-03-31 00:00:00,28008.1,28049.0,27972.4,27993.3,126.39820007833632,28071.190467217424,1
2023-03-31 00:15:00,27993.3,28143.4,27892.0,28112.9,126.2996347656463,28081.343526370085,1
2023-03-31 00:30:00,28112.9,28141.4,28059.0,28110.3,126.26281312431377,28090.52831593466,1
2023-03-31 00:45:00,28110.3,28342.6,28109.0,28234.3,126.41180414078867,28101.817736866135,1
2023-03-31 01:00:00,28234.3,28370.0,28200.0,28263.9,125.96221766605623,28107.95920774622,1
2023-03-31 01:15:00,28263.9,28292.0,28215.0,28216.0,125.31762190354527,28114.54784318464,1
2023-03-31 01:30:00,28216.0,28232.1,28115.6,28152.2,124.51815955093252,28116.922841678715,1
2023-03-31 01:45:00,28152.2,28168.5,28101.2,28148.5,123.60798126828604,28128.51624082132,1
2023-03-31 02:00:00,28148.5,28154.1,28074.0,28074.1,122.72231079891084,28143.76895168557,1
2023-03-31 02:15:00,28074.1,28154.0,28066.2,28150.0,121.92476300782508,28159.758137581455,1
2023-03-31 02:30:00,28150.0,28198.1,28126.4,28155.1,121.12688773845116,28176.323073343745,1
2023-03-31 02:45:00,28155.1,28192.4,28090.0,28137.8,120.31029047291186,28188.05669339204,1
2023-03-31 03:00:00,28137.8,28144.0,28093.9,28137.6,119.2975278810395,28194.921149973867,1
2023-03-31 03:15:00,28137.6,28214.0,28117.3,28208.1,118.44763151178492,28196.582845258235,-1
2023-03-31 03:30:00,28208.1,28216.0,28144.9,28160.0,117.51962026218972,28192.850539907184,-1
2023-03-31 03:45:00,28160.0,28184.3,28118.0,28152.2,116.59929895785758,28187.993570784514,-1
2023-03-31 04:00:00,28152.2,28152.2,28084.2,28093.3,115.40543641446044,28177.34422950596,-1
2023-03-31 04:15:00,28093.3,28148.9,28077.5,28148.8,114.3081295928419,28162.519661878163,-1
2023-03-31 04:30:00,28148.8,28187.0,28135.2,28150.8,113.16453557740516,28139.5636532352,-1
2023-03-31 04:45:00,28150.8,28188.0,28147.9,28165.1,112.06863591251224,28113.940725218992,-1
2023-03-31 05:00:00,28165.1,28202.4,28105.0,28105.0,111.05732055004934,28092.24238246862,-1
2023-03-31 05:15:00,28105.0,28134.0,28101.0,28124.1,109.99859661750848,28067.714610122126,-1
2023-03-31 05:30:00,28124.1,28158.4,28124.0,28136.3,108.94113474008252,28044.603312787996,-1
2023-03-31 05:45:00,28136.3,28145.4,27915.6,28019.9,108.4125955468282,28018.403606087588,-1
2023-03-31 06:00:00,28019.9,28052.9,27995.9,28040.3,107.75173758840631,27992.37956236213,-1
2023-03-31 06:15:00,28040.3,28075.0,28038.0,28049.2,106.56164095658076,27971.574391187947,-1
2023-03-31 06:30:00,28049.2,28078.7,27985.0,28061.9,105.4299314659723,27953.438677214668,-1
2023-03-31 06:45:00,28061.9,28087.3,28037.1,28061.4,104.32035052393292,27934.547164044896,-1
2023-03-31 07:00:00,28061.4,28076.3,27858.0,27865.4,103.63563390986808,27912.264944114562,-1
2023-03-31 07:15:00,27865.4,27902.2,27660.0,27788.4,103.43616524847955,27888.407366654563,-1
2023-03-31 07:30:00,27788.4,27807.2,27486.6,27640.3,103.83200764439972,27868.32371660591,-1
2023-03-31 07:45:00,27640.3,27755.2,27558.0,27729.8,104.07028500696184,27843.875922505227,-1
2023-03-31 08:00:00,27729.8,27828.8,27697.6,27769.5,104.4077940247208,27820.303242368274,-1
2023-03-31 08:15:00,27769.5,27800.1,27688.5,27735.3,104.4305337725293,27802.445514258157,-1
2023-03-31 08:30:00,27735.3,27762.4,27664.9,27751.4,104.27895987748184,27788.67356549408,-1
2023-03-31 08:45:00,27751.4,27840.0,27737.0,27790.2,104.20018201397616,27776.002588632262,-1
2023-03-31 09:00:00,27790.2,27828.2,27756.7,27825.4,104.01989065313954,27766.398768685543,-1
2023-03-31 09:15:00,27825.4,27864.9,27767.2,27821.6,103.92492025322628,27759.492866284138,-1
