open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,,27121.10914535917,0
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,,27093.40427375305,0
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,,27069.271470817155,0
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,,27048.450358409875,0
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,,27030.68810875282,0
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,,27015.73944443084,0
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,,27003.366638392014,0
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,,26993.339513947652,0
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,,26985.435444772287,0
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,,26979.439354903694,0
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,,26975.143718742867,0
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,,26972.348561054045,0
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,,26970.86145696468,0
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,,26970.497531965473,0
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,,26971.07946191034,0
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,,26972.437473016435,0
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,,26974.409341864142,0
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,,26976.840395397077,0
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,,26979.583510922082,0
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,,26982.499116109233,0
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,,26985.455188991833,0
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,,26988.327257966423,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,,26990.998401792767,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,,26993.35924959386,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,,26995.307982082963,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,,27006.21872375467,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,,27011.440293988788,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,,27005.923530783846,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,,27001.496820942746,0
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,,26997.462393377886,0
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,,26993.042914514273,0
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,,26992.95050679246,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,,26989.986389872967,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,,26981.577954993212,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,,26975.3943821499,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,,26968.426864319496,0
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,,26960.237636592705,0
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,,26950.647315469836,0
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,,26939.162783157808,0
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,,26928.7078865138,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,,26919.82785299057,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,,26910.154023988416,0
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,,26897.76645336748,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,75.58400466685079,26886.11402091264,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,75.68450540215709,26878.444743759443,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,75.95504064938548,26873.278395035843,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,76.35034449025687,26869.04980216133,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,77.10301949219246,26868.718444327147,1
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,77.87344175734694,26870.93567827823,1
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,79.03959279223533,26879.228387397576,1
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,80.43857894984505,26888.89794440589,1
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,82.2075300766935,26897.64369932808,1
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,83.8274060423946,26909.19501347129,1
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,85.57371101488226,26927.555804613145,1
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,87.31265308001268,26935.489728130724,1
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,88.96389129293998,26939.136463629584,1
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,90.40170836600068,26939.45519381939,1
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,92.02430275814824,26939.590967599,1
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,93.67682029120148,26935.355366349075,1
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,95.35267986978096,26931.530196120235,1
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,97.0007178435192,26925.441337549633,1
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,98.6386759463256,26918.418446064334,1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,100.25175156163216,26908.924957427982,1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,101.56665506440028,26901.41791170289,1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,102.89859441506538,26894.45717323617,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,104.1769513643606,26888.291166343366,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,105.47407573187532,26887.62861751811,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,106.69721519787964,26889.34180771598,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,107.92640813365242,26898.083250981763,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,109.00417376925368,26915.606361310587,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,110.06667474848908,26938.462927784065,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,111.15227594497556,26964.38441107949,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,112.31509466531848,26990.232505035223,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,113.13327578157876,27017.085377152776,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,113.69066690019932,27038.565922001144,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,113.98604046261704,27058.09093671287,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,114.3845642453451,27083.530750825128,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,115.08760514486212,27107.03647505889,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,115.95162160462746,27129.417181690205,1
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,116.45350568841543,27154.68848708224,1
