open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,,28205.862108837726,0
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,,28247.731867487197,0
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,,28282.17381673258,0
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,,28309.973016547447,0
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,,28331.878969899295,0
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,,28348.605622749525,0
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,,28360.83136405344,0
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,,28369.19902576025,0
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,,28374.315882813076,0
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,,28376.753653148942,0
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,,28377.048497698783,0
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,,28375.701020387438,0
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,,28373.176268133648,0
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,,28369.90373085007,0
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,,28366.27734144326,0
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,,28362.655475813688,0
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,,28359.360952855728,0
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,,28356.68103445766,0
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,,28354.867425501663,0
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,,28354.136273863838,0
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,,28354.668170414185,0
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,,28356.608149016607,0
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,,28360.065686528924,0
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,,28365.114702802854,0
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,,28371.79356197359,0
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,,28382.846938764407,0
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,,28393.737183694662,0
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28408.286309262854,0
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28422.894499323957,0
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,,28437.873633041567,0
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,,28454.20324856575,0
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,,28471.395092337374,0
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,,28489.432687368164,0
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,,28503.07415752569,0
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,,28516.029652289424,0
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,,28521.99839098549,0
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,,28530.66337619314,0
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,,28539.044736365046,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28550.523111240207,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28557.10874726127,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28565.535229392044,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28578.161116246763,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28586.68258137273,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,124.92530180531364,28593.576378201302,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,127.88862517091624,28600.772845965763,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,130.56390959106534,28604.998624772055,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,132.899314764705,28606.549346674703,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,134.92385462919444,28607.304411510784,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,136.64181363586724,28605.978760704438,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,138.20068235023524,28603.574952613453,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,139.70865597573322,28599.9581141798,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,141.07410510970965,28595.750164215202,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,142.3331216476336,28589.632778601495,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,143.37977857320965,28586.303207559762,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,144.36921039298468,28585.72746757286,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,145.52737856690297,28587.134394068926,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,146.62816275077074,28595.516501613245,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,147.61646443567318,28603.211673283244,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,148.20976920871706,28623.088753461852,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,148.75911737318484,28631.62371442374,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,149.25889831444164,28621.941544084268,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,149.7658746295003,28607.60691810959,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,150.27145134318758,28608.537475511235,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,150.5976724247211,28611.757868975874,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,149.60589049518384,28612.190839434246,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,147.85747886775772,28611.310245863973,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,145.8552678131081,28612.744478874793,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,141.80118054313672,28611.693098081552,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,137.77269984732845,28608.408320228078,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,133.71446441631804,28603.671084715435,-1
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,129.80866228306064,28596.84845935024,-1
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,126.17132501433927,28587.931766313726,-1
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,122.60920103967904,28579.907269866857,-1
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,119.24627951730876,28572.415101084112,-1
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,116.17349101928129,28569.492251671236,-1
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,113.37288945861938,28567.23678746216,-1
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,110.70990288008495,28564.646843447503,-1
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,108.12454609757803,28561.03548351195,-1
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,105.83785674855966,28557.769677390086,-1
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,103.68492159928029,28545.268671656035,-1
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,102.01882457080136,28526.108404802526,-1
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,101.03304961729587,28499.902415556993,-1
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,100.40025099992344,28469.022047286235,-1
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,100.03855701705396,28436.440487113512,-1
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,99.68585206703868,28402.811744936676,-1
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,99.2055273560021,28365.13233627869,-1
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,98.8878097672136,28325.870871546485,-1
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,98.64928947725396,28282.26046235473,-1
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,98.83867144421728,28241.074698910583,-1
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,99.0865203601378,28201.737491444524,-1
2023-03-30 16:15:00,28172.5,28227.9,28005.0,28219.3,99.64805347216326,28161.959252905242,-1
2023-03-30 16:30:00,28219.3,28284.8,28202.0,28266.8,100.1508530130756,28124.002033082623,-1
2023-03-30 16:45:00,28266.8,28268.9,28205.1,28230.8,100.57180693133746,28086.190974012556,-1
2023-03-30 17:00:00,28230.8,28257.0,28197.2,28198.0,100.99056016786406,28055.20779056515,-1
2023-03-30 17:15:00,28198.0,28209.8,28053.3,28085.8,101.64620513412476,28032.409954320014,-1
2023-03-30 17:30:00,28085.8,28085.8,27670.5,27861.5,103.1107632374859,28014.908825116032,-1
2023-03-30 17:45:00,27861.5,27866.1,27693.9,27829.9,104.68315957812284,27997.664719106728,-1
2023-03-30 18:00:00,27829.9,27850.6,27650.0,27768.2,106.46264103129444,27983.874054610686,-1
2023-03-30 18:15:00,27768.2,27873.2,27735.4,27871.0,108.282069266717,27977.995178290705,-1
2023-03-30 18:30:00,27871.0,27931.0,27833.7,27859.0,110.09234862316492,27973.60204199143,-1
2023-03-30 18:45:00,27859.0,27905.1,27827.5,27891.7,111.80258566603923,27971.111725350813,-1
2023-03-30 19:00:00,27891.7,27961.8,27865.9,27940.1,113.38857989433777,27968.237581168723,-1
2023-03-30 19:15:00,27940.1,28049.3,27915.1,28031.9,115.04210027499175,27962.829593180028,-1
2023-03-30 19:30:00,28031.9,28072.1,27915.2,27978.1,116.71811997727374,27956.7501057766,-1
2023-03-30 19:45:00,27978.1,28009.0,27950.1,27968.6,118.18758555667384,27952.663504600423,-1
2023-03-30 20:00:00,27968.6,27994.7,27865.3,27949.0,119.62770444805896,27948.29604730016,1
2023-03-30 20:15:00,27949.0,27997.8,27906.8,27974.1,121.02654259630478,27960.094683399057,1
2023-03-30 20:30:00,27974.1,28184.3,27974.0,28093.2,122.68312137918988,27970.919125725643,1
2023-03-30 20:45:00,28093.2,28159.9,28093.1,28129.9,124.1423950945494,27981.032026237583,1
2023-03-30 21:00:00,28129.9,28199.4,28095.2,28109.0,125.59136719101753,27992.147397348395,1
2023-03-30 21:15:00,28109.0,28125.1,28070.6,28079.1,126.55787391394333,28004.623011215546,1
2023-03-30 21:30:00,28079.1,28088.6,27993.8,28012.6,126.97126389186,28016.68076385548,1
2023-03-30 21:45:00,28012.6,28095.8,28012.5,28064.0,127.14976696587856,28027.41818394645,1
2023-03-30 22:00:00,28064.0,28129.7,28064.0,28093.1,127.14202447516806,28036.377960390553,1
2023-03-30 22:15:00,28093.1,28117.8,28078.3,28099.1,127.05284368621687,28051.370162426607,1
2023-03-30 22:30:00,28099.1,28136.6,28008.2,28010.9,127.06251824340347,28063.136776210344,1
2023-03-30 22:45:00,28010.9,28048.9,27770.0,27882.8,127.4081296225219,28069.842158226962,1
2023-03-30 23:00:00,27882.8,27930.0,27825.1,27918.4,127.75745145199338,28070.853211512233,1
