open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,,26937.149318409505,0
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,,26926.454713296054,0
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,,26917.10991509187,0
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,,26909.158127962626,0
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,,26902.634803410856,0
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,,26897.567640275956,0
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,,26893.976584734195,0
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,,26891.873830298697,0
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,,26891.263817819457,0
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,,26892.143235483327,0
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,,26894.501018814033,0
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,,26898.31835067216,0
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,,26903.56866125516,0
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,,26910.217628097344,0
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,,26918.223176069892,0
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,,26927.53547738085,0
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,,26938.096951575124,0
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,,26949.84226553449,0
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,,26962.69833347758,0
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,,26976.5843169599,0
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,,26991.411624873814,0
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,,27007.083913448554,0
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,,27023.497086250212,0
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,,27040.53929418175,0
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,,27058.09093671287,0
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,,27083.530750825128,0
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,,27107.03647505889,0
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,,27129.417181690205,0
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,,27154.68848708224,0
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,,27176.086090026434,0
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,,27194.578985700213,0
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27213.63658050937,0
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,,27230.61685461094,0
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,,27243.254326027225,0
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,,27256.100138057962,0
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,,27265.767519888683,0
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,,27272.505977520144,0
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,,27273.814274327488,0
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,,27271.319523765575,0
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,,27265.815683963636,0
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,,27261.763941291276,0
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,,27259.885672681456,0
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,,27254.207267396963,0
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,112.27313949302136,27247.05727291471,0
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,112.07904596706634,27239.787076003806,0
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,111.84710075077888,27230.93123748174,0
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,111.6329425880028,27228.61174960619,0
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,111.42718387447874,27230.69530240116,0
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,111.2600789921773,27250.507116987377,0
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,111.07276002829062,27271.847495291415,0
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,110.53391962052034,27287.396307173356,0
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,109.89638411405144,27288.434384660522,0
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,109.46975772721456,27293.635211647503,0
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,109.08124827084264,27302.138237185693,0
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,108.79877644620804,27307.706897375843,0
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,108.1317855928581,27316.25743118268,0
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,106.78131651287882,27327.84331905903,0
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,105.1891692177148,27333.647319149895,0
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,103.53877523729037,27340.739599739692,0
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,101.83414028122137,27346.79667050083,0
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,99.7224429770531,27353.52054444252,0
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,97.3897351604175,27361.82536906243,0
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,95.19301424884752,27374.440643402366,0
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,92.99785753918846,27395.859538123023,0
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,90.94976039971073,27427.035912375457,0
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,89.38463152787286,27463.037249146244,0
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,87.97677665194833,27506.05617181964,0
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,86.80585742224079,27550.384219732896,0
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,85.53384460128687,27603.6209082606,0
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,84.33052112777688,27658.259093653647,0
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,83.13563550811816,27717.358533271607,0
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,82.19375648012151,27778.584802778594,0
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,82.41514092347384,27842.575968095465,0
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,82.96793042384012,27905.043050314584,0
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,83.57269761932594,27971.074190079788,0
