open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,,27386.70455276451,0
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,,27356.0784236249,0
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,,27341.071957647593,0
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,,27340.016039516227,0
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,,27351.31235387262,0
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,,27373.43338531677,0
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,,27404.92241840684,0
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,,27444.393537659183,0
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,,27490.53162754833,0
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,,27542.09237250698,0
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,,27597.902256926023,0
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,,27656.858565154515,0
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,,27717.929381499693,0
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,,27780.15359022698,0
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,,27842.64087555996,0
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,,27904.57172168041,0
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,,27965.197412728285,0
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,,28023.8400328017,0
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,,28079.89246595697,0
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,,28132.818396208575,0
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,,28182.152307529173,0
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,,28227.499483849606,0
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,,28268.536009058887,0
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,,28305.008767004212,0
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,,28336.73544277892,0
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,,28358.637482295046,0
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,,28378.498375605497,0
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,,28392.040098822894,0
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,,28401.186210708453,0
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,,28403.430702692425,-1
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,,28403.051915529217,-1
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,,28400.213618765167,-1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,,28387.386475912266,-1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,,28379.172018776164,-1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,,28371.29761796771,-1
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,,28359.646231728235,-1
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,,28356.488960678358,-1
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,,28358.7495291692,-1
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,,28366.718573792627,-1
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,,28365.730279703377,-1
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,,28361.25246916506,-1
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,,28359.245335970456,-1
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,,28361.263982931545,-1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,134.99857501940085,28362.86050240653,-1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,134.7234351486237,28366.254463234698,-1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,133.98878039844024,28374.054898800692,-1
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,133.75781368788273,28376.479411006316,-1
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,133.6169241858699,28370.795260477124,-1
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,133.40351098904588,28365.434913672565,-1
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,133.2082033113305,28355.853390368313,-1
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,133.10878640421726,28346.30925645578,-1
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,132.22825683518334,28333.64443457302,-1
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,130.94110599900117,28320.24864516873,-1
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,129.49230015975755,28312.816397263203,-1
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,127.99018513658042,28309.473138964153,-1
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,126.60227212055032,28302.67017424523,-1
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,125.4976610048464,28296.368805765003,-1
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,124.6604373717848,28291.47070561746,-1
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,123.9472717125055,28290.891810888115,-1
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,123.44737703180424,28287.5654130948,-1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,122.71736228594358,28287.089830939007,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,121.99478886299472,28288.345185798782,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,121.35977481422366,28294.481472059855,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,120.70903214937748,28300.706343590446,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,120.03000395869472,28306.862091558316,1
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,119.51551188672616,28310.643324549474,1
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,119.00766190333982,28318.486301066016,1
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,118.3816129251059,28327.735874536927,1
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,117.7489525029281,28337.081246519952,1
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,117.17435430013252,28348.00668132705,1
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,116.40380076383664,28366.53018167945,1
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,115.7416514061352,28387.63715805587,1
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,115.07100230796478,28392.65906318106,1
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,114.41076163695374,28378.329468428008,1
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,113.87043763594822,28369.67430889292,1
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,113.39970030772086,28364.362609632477,1
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,112.58084719449856,28359.191610072237,1
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,111.8844681353014,28355.197671412683,1
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,111.25200296054444,28355.570083163435,1
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,110.6688647541761,28353.871497908305,1
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,109.98150786081256,28351.519555284503,1
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,109.349132437063,28355.594320766948,1
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,108.70801606394434,28356.251172347434,1
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,108.03436466534735,28360.64471250156,1
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,107.4520530781471,28371.79356197359,1
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,106.84077610641324,28382.846938764407,1
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,106.00332529230562,28393.737183694662,1
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,105.03379635338956,28408.286309262854,1
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,104.2971434966366,28422.894499323957,1
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,103.55127659579976,28437.873633041567,1
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,102.83116873429049,28454.20324856575,1
