open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,,27462.261053425726,0
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,,27387.628436396335,0
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,,27331.717452046138,0
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,,27292.873246643478,0
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,,27269.502684366522,0
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,,27260.07434730328,1
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,,27263.1185354516,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,,27277.227266719146,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,,27301.054276923438,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,,27333.31501979182,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,,27372.786666961463,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,,27418.308107979392,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,,27468.779950302447,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,,27523.164519297316,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,,27580.485858240514,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,,27639.829728318397,1
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,,27700.343608627143,1
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,,27761.23669617278,1
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,,27821.779905871153,1
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,,27881.305870547963,1
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,,27939.20894093873,1
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,,27994.945185688808,1
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,,28048.032391353394,1
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,,28098.050062397517,1
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,,28144.639422475288,1
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,,28193.455975272853,1
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,,28239.415077406364,1
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,,28277.915569841134,1
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,,28310.666701238577,1
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,,28336.73544277892,1
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,,28358.637482295046,1
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,,28378.498375605497,1
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,,28392.040098822894,1
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,,28401.186210708453,1
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,,28403.430702692425,-1
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,,28403.051915529217,-1
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,,28400.213618765167,-1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,,28387.386475912266,-1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,,28379.172018776164,-1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,,28371.29761796771,-1
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,,28359.646231728235,-1
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,,28356.488960678358,-1
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,,28358.7495291692,-1
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,123.23607567219804,28366.718573792627,-1
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,124.65073080295848,28365.730279703377,-1
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,126.17515666558046,28361.25246916506,-1
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,127.6600298778546,28359.245335970456,-1
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,129.19687639527902,28361.263982931545,-1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,130.53783679073416,28362.86050240653,-1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,130.58413443936666,28366.254463234698,-1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,130.1931218273383,28374.054898800692,-1
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,130.26077329891157,28376.479411006316,-1
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,130.37997379379422,28370.795260477124,-1
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,130.40684154478782,28365.434913672565,-1
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,130.42268446872106,28355.853390368313,-1
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,130.50788218176322,28346.30925645578,-1
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,129.8486371057597,28333.64443457302,-1
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,128.78752470814015,28320.24864516873,-1
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,127.55790651862544,28312.816397263203,-1
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,126.25266872900576,28309.473138964153,-1
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,125.03655946889388,28302.67017424523,-1
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,124.08401727704587,28296.368805765003,-1
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,123.37908172650803,28291.47070561746,-1
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,122.78117370993968,28290.891810888115,-1
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,122.38187855932352,28287.5654130948,-1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,121.75128757783136,28287.089830939007,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,121.11605923073228,28288.345185798782,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,120.55798115822115,28294.481472059855,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,119.97723935044992,28300.706343590446,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,119.36210753487904,28306.862091558316,1
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,118.90198661684744,28310.643324549474,1
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,118.44156909630227,28318.486301066016,1
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,117.85944377631648,28327.735874536927,1
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,117.26793246555012,28337.081246519952,1
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,116.72949318705494,28348.00668132705,1
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,115.99442607165646,28366.53018167945,1
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,115.36398399437432,28387.63715805587,1
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,114.72150530238896,28392.65906318106,1
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,114.0864831220632,28378.329468428008,1
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,113.5699399075208,28369.67430889292,1
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,113.12047026414014,28364.362609632477,1
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,112.32572833782052,28359.191610072237,1
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,111.65141914435388,28355.197671412683,1
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,111.03899829440448,28355.570083163435,1
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,110.47381020302927,28353.871497908305,1
