open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,,27043.93250862027,0
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,,26988.753648928356,0
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,,26945.759852137744,0
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,,26913.778407269037,0
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,,26891.685677937134,0
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,,26878.40710235122,0
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,,26872.91719331476,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,,26874.23953822551,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,,26881.44679907551,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,,26893.660712451092,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,,26910.052089532866,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,,26929.840816095733,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,,26952.295852508883,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,,26976.735233735784,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,,27002.526069334195,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,,27029.084543456167,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,,27055.875914848028,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,,27082.414516850396,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,,27108.263757398174,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,,27133.03611902056,1
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,,27156.39315884102,1
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,,27178.045508577325,1
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,,27197.752874541522,1
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27215.32403763995,1
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,,27230.616853795236,1
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,,27243.254325211143,1
