open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,,28250.88002836549,0
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,,28288.90877374173,0
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,,28320.033535246617,0
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,,28344.904807888575,0
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,,28364.14643491979,0
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,,28378.355607836238,0
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,,28388.102866377674,0
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,,28393.932098527628,0
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,,28396.360540513408,-1
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,,28395.87877680611,-1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,,28392.950740120592,-1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,,28388.01371141551,-1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,,28381.47831989329,-1
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,,28373.728543000136,-1
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,,28365.121706426035,-1
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,,28355.988484104746,-1
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,,28346.63289821382,-1
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,,28337.33231917457,-1
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,,28328.337465652105,-1
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,,28319.8724045553,-1
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,,28312.134551036816,-1
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,,28305.29466849309,-1
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,,28299.496868564343,-1
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,,28294.85861113457,-1
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,,28291.47070476997,-1
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,,28290.89181004065,-1
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,,28287.565412247437,-1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,,28287.08983009165,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,,28288.34518495139,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,,28294.48147121228,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,,28300.70634274268,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,,28306.86209071037,1
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,,28310.643323701417,1
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,,28318.486300217715,1
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,,28327.735873688358,1
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,,28337.081245671096,1
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,,28348.006680477865,1
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,,28366.53018082972,1
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,,28387.637157205507,1
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,,28392.65906233053,1
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,,28378.329467577918,1
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,,28369.674308043082,1
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,,28364.3626087828,1
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,109.95685871358734,28359.191609222722,1
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,109.32762622176227,28355.197670563295,1
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,108.77446549738572,28355.57008231403,1
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,108.29245050622949,28353.871497058946,1
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,107.69420674818676,28351.51955443521,1
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,107.17514887157618,28355.59431991754,1
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,106.65853170054996,28356.251171498003,1
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,106.09094417384956,28360.644711651992,1
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,105.63837287592888,28371.793561123708,1
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,105.1566789456932,28382.84693791418,1
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,104.399528433565,28393.737182844114,1
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,103.4821163306328,28408.286308411865,1
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,102.80194898274824,28422.894498472542,1
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,102.09663992949751,28437.87363218969,1
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,101.42066925449686,28454.20324771339,1
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,100.8383810743644,28471.395091484483,1
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,100.22711239678196,28489.43268651475,1
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,99.70345384911806,28503.074156671868,1
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,100.33422423802207,28516.029651435212,1
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,101.60494717158312,28521.998390131106,1
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,103.2272978906259,28530.66337533849,1
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,106.85944448846666,28539.044735510146,1
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,110.39173867223388,28550.523110384962,1
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,113.91496904516931,28557.10874640583,1
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,117.33319517725825,28565.53522853635,1
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,120.4809778910044,28578.161115390685,1
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,123.60130129365692,28586.68258051641,1
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,126.62578156256822,28593.57637734476,1
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,129.21143682046002,28600.772845109015,1
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,131.5569753250337,28604.998623915184,1
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,133.6334281314313,28606.54934581778,1
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,135.4655396718798,28607.30441065384,1
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,137.022373720249,28605.97875984753,1
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,138.4309329665456,28603.57495175661,1
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,139.77766211422926,28599.958113323068,1
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,140.98812474126498,28595.7501633586,1
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,142.08995830995335,28589.632777745086,1
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,142.99511610170973,28586.303206703444,1
