open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,,28492.903122677224,0
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,,28453.963110384935,0
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,,28421.992722000516,0
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,,28396.267197121506,0
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,,28376.09525466859,0
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,,28360.81909288556,0
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,,28349.814389339335,0
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,,28342.49030091997,0
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,,28338.28946384062,0
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,,28336.68799363759,0
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,,28337.19548517029,0
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,,28339.355012621265,0
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,,28342.74312949617,0
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,,28346.9698686238,0
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,,28351.678742156066,0
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,,28356.546741568003,0
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,,28361.284337657766,0
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,,28365.63548054664,0
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,,28369.377599679032,0
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,,28372.32160382247,0
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,,28374.311881067613,0
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,,28375.22629882823,0
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,,28374.97620384123,0
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,,28373.506422166636,0
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,,28370.795260477124,0
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,,28365.434913672565,0
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,,28355.853390368313,0
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,,28346.30925645578,0
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,,28333.64443457302,0
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,,28320.24864516873,0
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,,28312.816397263203,0
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,,28309.473138964153,0
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,,28302.67017424523,0
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,,28296.368805765003,0
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,,28291.47070561746,0
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,,28290.891810888115,0
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,,28287.5654130948,0
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,,28287.089830939007,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,,28288.345185798782,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,,28294.481472059855,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,,28300.706343590446,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,,28306.862091558316,1
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,,28310.643324549474,1
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,112.58605812516876,28318.486301066016,1
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,112.49599788432404,28327.735874536927,1
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,112.32939493736096,28337.081246519952,1
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,112.2104817362642,28348.00668132705,1
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,111.81001681675568,28366.53018167945,1
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,111.50252111601483,28387.63715805587,1
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,111.17481546358012,28392.65906318106,1
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,110.84121211629908,28378.329468428008,1
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,110.5890194299796,28369.67430889292,1
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,110.3937378040096,28364.362609632477,1
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,109.74917417327292,28359.191610072237,1
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,109.21620653655896,28355.197671412683,1
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,108.73994135526016,28355.570083163435,1
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,108.3102913968875,28353.871497908305,1
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,107.76286752528144,28351.519555284503,1
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,107.27074769908566,28355.594320766948,1
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,106.76643883922914,28356.251172347434,1
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,106.2160932433732,28360.64471250156,1
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,105.75973456862252,28371.79356197359,1
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,105.26874114176152,28382.846938764407,1
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,104.52764089389352,28393.737183694662,1
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,103.63877796448016,28408.286309262854,1
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,102.98011029089103,28422.894499323957,1
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,102.3018941622328,28437.873633041567,1
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,101.64700447428557,28454.20324856575,1
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,101.07402263245233,28471.395092337374,1
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,100.46955383196742,28489.432687368164,1
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,99.94844876522797,28503.07415752569,1
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,100.5717269365721,28516.029652289424,1
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,101.83081354232152,28521.99839098549,1
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,103.43474179707202,28530.66337619314,1
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,107.03536901935684,28539.044736365046,1
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,110.53994995072895,28550.523111240207,1
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,114.0357217789854,28557.10874726127,1
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,117.42628904963615,28565.535229392044,1
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,120.55063761974992,28578.161116246763,1
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,123.6465312709752,28586.68258137273,1
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,126.64712646585232,28593.576378201302,1
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,129.21606587449074,28600.772845965763,1
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,131.54682645311368,28604.998624772055,1
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,133.61191574975993,28606.549346674703,1
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,135.43605746604973,28607.304411510784,1
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,136.9864439083161,28605.978760704438,1
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,138.38885181557544,28603.574952613453,1
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,139.7283667961635,28599.9581141798,1
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,140.9316650115111,28595.750164215202,1
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,142.02585124901958,28589.632778601495,1
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,142.9240983575689,28586.303207559762,1
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,143.7700406038012,28585.72746757286,1
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,144.78011371664974,28587.134394068926,1
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,145.7395464635098,28595.516501613245,1
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,146.5969356975117,28603.211673283244,1
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,147.0989446975039,28623.088753461852,1
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,147.5724657690442,28631.62371442374,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,148.0003843276366,28621.941544084268,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,148.4356955795716,28607.60691810959,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,148.86977663358894,28608.537475511235,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,149.133803500202,28611.757868975874,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,148.17446928278497,28612.190839434246,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,146.50281618352656,28611.310245863973,-1
