open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 13:15:00,27719.3,27790.0,27690.0,27771.3,,27816.938314240066,0
2023-03-27 13:30:00,27771.3,27789.1,27601.0,27771.4,,27675.21607761828,0
2023-03-27 13:45:00,27771.4,27831.9,27649.6,27679.5,,27550.232180047456,0
2023-03-27 14:00:00,27679.5,27717.5,27518.1,27565.2,,27440.80517870572,0
2023-03-27 14:15:00,27565.2,27634.9,27224.0,27333.7,,27345.792341722412,0
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,,27264.08964817811,0
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,27194.63178810462,0
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,,27136.39216248498,0
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,27088.382883253453,0
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,27049.654773295526,0
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,,27019.29736644793,0
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,26996.438907498607,0
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,26980.246352186743,0
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,,26969.925367202748,0
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,,26964.720330188255,0
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,,26963.91432973613,0
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,,26966.829165390474,0
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,,26972.825347646612,0
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,,26981.3020979511,0
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,,26991.697348701713,0
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,,27003.487743247468,0
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,,27016.188635888608,0
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,,27029.3540918766,0
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,,27042.576887414147,0
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,,27055.48851007447,0
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,27072.7122487874,0
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,27080.518520923033,0
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,,27081.78328617881,0
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,,27075.786980823978,0
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,,27072.374982383437,0
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,,27060.428051800507,0
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,,27059.581284591004,0
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,,27068.518107718624,0
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,,27072.979506617878,0
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,,27081.141803058057,0
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,,27094.146986906184,0
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,,27096.365164229337,0
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,,27095.49730013467,0
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,,27095.625291178538,0
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,,27091.6758265271,0
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,,27084.90526523142,0
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,,27081.745729799375,0
