open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,,28428.74299914452,0
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,,28419.69473992792,0
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,,28410.194879428924,0
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,,28400.404462738436,0
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,,28390.47455602794,0
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,,28380.54624654951,0
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,,28370.75064263579,0
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,,28361.208873700027,0
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,,28352.03209023603,0
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,,28343.321463818203,0
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,,28335.168187101543,0
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,,28327.65347382161,0
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,,28320.84855879456,0
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,,28314.814697917136,0
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,,28309.603168166654,0
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,,28305.25526760102,0
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,,28301.802315358724,0
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,,28299.265651658836,0
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,,28297.656637801014,0
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,,28296.976656165498,1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,,28297.217110213107,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,,28298.35942448525,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,,28300.375044603916,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,,28303.22543727168,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,,28306.86209071037,1
