open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 12:45:00,27764.6,27764.6,27679.8,27733.6,,27916.47255235332,0
2023-03-27 13:00:00,27733.6,27769.0,27666.0,27719.3,,27787.243285822322,0
2023-03-27 13:15:00,27719.3,27790.0,27690.0,27771.3,,27670.761735314645,0
2023-03-27 13:30:00,27771.3,27789.1,27601.0,27771.4,,27566.26981787854,0
2023-03-27 13:45:00,27771.4,27831.9,27649.6,27679.5,,27473.030240356413,0
2023-03-27 14:00:00,27679.5,27717.5,27518.1,27565.2,,27390.32649938484,0
2023-03-27 14:15:00,27565.2,27634.9,27224.0,27333.7,,27317.462881394542,0
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,,27253.764462610412,0
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,27198.5771090515,0
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,,27151.26747653101,0
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,27111.223010656315,0
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,27077.851946828938,0
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,,27050.58331024457,0
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,27028.866915893053,0
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,27012.1733685584,0
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,,26999.994062818772,0
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,,26991.8411830465,0
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,,26987.247703408073,0
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,,26985.76738786413,0
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,,26986.974790169475,0
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,,26990.46525387308,0
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,,26995.85491231807,0
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,,27002.780688641724,0
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,,27010.900295775493,0
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,,27019.892237673106,0
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,,27035.064694436507,0
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,,27055.48851088493,0
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,27072.712249598382,0
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,27080.518521734248,0
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,,27081.783286990056,0
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,,27075.786981635043,0
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,,27072.374983194408,0
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,,27060.428052611125,0
