open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,,27446.285346998022,0
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,,27375.62948455145,0
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,,27324.24898074569,0
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,,27290.35751099543,0
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,,27272.23824377967,0
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,,27268.24384064175,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,,27276.796456189324,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,,27296.38773809438,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,,27325.57882709323,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,,27363.00035698652,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,,27407.352454639207,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,,27457.404739980586,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,,27511.996326004275,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,,27570.035818768218,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,,27630.501317394686,1
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,,27692.44041407028,1
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,,27754.97019404592,1
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,,27817.27723563686,1
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,,27878.617610222675,1
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,,27938.316882247265,1
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,,27995.77010921887,1
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,,28050.44184171003,1
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,,28101.866123357642,1
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,,28149.64649086291,1
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,,28193.455975272853,1
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,,28239.415077406364,1
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,,28277.915569841134,1
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,,28310.666701238577,1
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,,28336.73544277892,1
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,,28358.637482295046,1
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,,28378.498375605497,1
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,,28392.040098822894,1
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,,28401.186210708453,1
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,,28403.430702692425,-1
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,,28403.051915529217,-1
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,,28400.213618765167,-1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,,28387.386475912266,-1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,,28379.172018776164,-1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,,28371.29761796771,-1
