open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,26871.875756189256,0
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,,26905.58987753882,0
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,26934.847249417693,0
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,26960.035846238046,0
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,,26981.52709959503,0
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,26999.675898266803,0
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,27014.82058821451,0
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,,27027.28297258228,0
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,,27037.368311697264,0
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,,27045.365323069575,0
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,,27051.546181392336,0
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,,27056.166518541668,0
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,,27059.46542357667,0
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,,27061.66544273945,0
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,,27062.9725794551,0
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,,27063.576294331713,0
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,,27063.64950516037,0
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,,27063.34858691515,0
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,,27062.81337175312,0
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,27062.167149014345,0
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,27061.516665221887,0
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,,27060.952124081796,0
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,,27060.547186483116,0
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,,27060.358970497888,0
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,,27060.428051800507,0
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,,27059.581284591004,0
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,,27068.518107718624,0
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,,27072.979506617878,0
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,,27081.141803058057,0
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,,27094.146986906184,0
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,,27096.365164229337,-1
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,,27095.49730013467,-1
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,,27095.625291178538,-1
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,,27091.6758265271,-1
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,,27084.90526523142,-1
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,,27081.745729799375,-1
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,,27078.62985131626,-1
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,,27080.12523426272,-1
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,,27076.069408222884,-1
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,,27068.286667474917,-1
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,,27057.202586198717,-1
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,,27042.997027555935,-1
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,,27028.582217119296,-1
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,122.9482711080316,27011.329398303824,-1
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,120.64653920332648,26995.053794220108,-1
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,118.56453168992344,26982.912407195417,-1
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,116.766501150112,26975.868801667988,-1
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,115.07506709636046,26968.742312935097,-1
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,113.37913000639972,26967.06334080828,-1
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,111.65342408539249,26965.767364368712,-1
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,109.92967270084247,26963.106393661637,-1
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,108.03181008310798,26961.296938157207,-1
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,106.12234608090628,26961.088558313902,-1
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,104.28073262904044,26961.94764728872,-1
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,102.56915233248174,26959.023255516717,-1
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,100.72439621523682,26959.423419612867,-1
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,98.9382838599976,26964.927913630552,-1
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,97.40745861342916,26975.871317616162,-1
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,95.95631651507458,26987.38687932878,-1
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,94.49470260685683,26995.307981274294,-1
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,93.18820933038624,27006.218722945687,-1
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,92.12768635315888,27011.440293179643,-1
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,91.1646278873919,27005.923529974876,-1
