open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,27191.17503746926,0
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,27150.012835790334,0
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,,27115.610502938474,0
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,,27087.361600238877,0
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,,27064.68345834394,0
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,,27047.01717723327,0
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,,27033.827626213657,0
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,,27024.603443919113,0
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,,27018.857038310838,0
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,,27016.12458667724,0
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,,27015.966035633923,0
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,,27017.965101123697,0
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,,27021.729268416573,0
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,,27026.88979210976,0
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,27033.10169612767,0
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,27040.043773721918,0
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,,27047.41858747132,0
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,,27054.95246928189,0
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,,27062.395520386846,0
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,,27069.521611346612,0
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,,27076.128382048802,0
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,,27082.037241708244,0
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,,27087.093368866957,0
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,,27091.165711394166,0
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,,27094.146986906184,0
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,,27096.365164229337,0
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,,27095.49730013467,0
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,,27095.625291178538,0
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,,27091.6758265271,0
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,,27084.90526523142,0
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,,27081.745729799375,0
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,,27078.62985131626,0
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,,27080.12523426272,0
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,,27076.069408222884,0
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,,27068.286667474917,0
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,,27057.202586198717,0
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,,27042.997027555935,0
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,,27028.582217119296,0
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,,27011.329398303824,0
