open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,,28452.108323422264,0
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,,28417.981383017657,0
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,,28390.255594993036,0
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,,28368.369866787085,0
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,,28351.78559272818,0
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,,28339.986654034372,0
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,,28332.479418813386,0
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,,28328.792742062633,0
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,,28328.4779656692,0
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,,28331.108918409856,0
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,,28336.281915951044,0
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,,28343.615760848887,0
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,,28352.751742549197,0
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,,28363.353637387452,0
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,,28375.107708588817,0
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,,28387.722706268138,0
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,,28400.92986742993,0
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,,28414.4829159684,0
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28428.15806266743,0
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28441.754005200568,0
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,,28455.091928131067,0
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,,28468.015502911832,0
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,,28480.39088788547,0
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,,28492.106728284256,0
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,,28503.07415752569,0
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,,28516.029652289424,0
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,,28521.99839098549,0
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,,28530.66337619314,0
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,,28539.044736365046,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28550.523111240207,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28557.10874726127,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28565.535229392044,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28578.161116246763,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28586.68258137273,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28593.576378201302,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28600.772845965763,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28604.998624772055,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28606.549346674703,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28607.304411510784,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28605.978760704438,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28603.574952613453,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,,28599.9581141798,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,,28595.750164215202,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,145.67024527475223,28589.632778601495,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,146.64809150313914,28586.303207559762,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,147.58637779265837,28585.72746757286,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,148.7204711016456,28587.134394068926,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,149.8061995869114,28595.516501613245,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,150.7815679901637,28603.211673283244,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,151.32391030377914,28623.088753461852,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,151.81555001319992,28631.62371442374,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,152.26515904821494,28621.941544084268,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,152.73293196453662,28607.60691810959,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,153.20912508018228,28608.537475511235,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,153.50377539214207,28611.757868975874,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,152.37552336089536,28612.190839434246,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,150.44715755955175,28611.310245863973,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,148.26282865974207,28612.744478874793,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,143.90253016512366,28611.693098081552,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,139.59785699973102,28608.408320228078,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,135.28955518111178,28603.671084715435,-1
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,131.16456461729834,28596.84845935024,-1
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,127.33770636911912,28587.931766313726,-1
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,123.60726773676367,28579.907269866857,-1
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,120.0964688127601,28572.415101084112,-1
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,116.89787514752156,28569.492251671236,-1
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,113.99018304047472,28567.23678746216,-1
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,111.2345234745062,28564.646843447503,-1
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,108.56766586711618,28561.03548351195,-1
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,106.21323625452162,28557.769677390086,-1
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,104.00237467997454,28545.268671656035,-1
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,102.28784156344832,28526.108404802526,-1
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,101.26276499122474,28499.902415556993,-1
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,100.5982418894937,28469.022047286235,-1
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,100.21136020469184,28436.440487113512,-1
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,99.83704053669884,28402.811744936676,-1
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,99.33534671993044,28365.13233627869,-1
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,98.99943116079952,28325.870871546485,-1
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,98.74575539088195,28282.26046235473,-1
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,98.92355331953168,28241.074698910583,-1
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,99.1602902679646,28201.737491444524,-1
2023-03-30 16:15:00,28172.5,28227.9,28005.0,28219.3,99.71263576417763,28161.959252905242,-1
2023-03-30 16:30:00,28219.3,28284.8,28202.0,28266.8,100.20733345879596,28124.002033082623,-1
2023-03-30 16:45:00,28266.8,28268.9,28205.1,28230.8,100.62126161504426,28086.190974012556,-1
2023-03-30 17:00:00,28230.8,28257.0,28197.2,28198.0,101.03466413921385,28055.20779056515,-1
2023-03-30 17:15:00,28198.0,28209.8,28053.3,28085.8,101.6866267453147,28032.409954320014,-1
2023-03-30 17:30:00,28085.8,28085.8,27670.5,27861.5,103.14916844141004,28014.908825116032,-1
2023-03-30 17:45:00,27861.5,27866.1,27693.9,27829.9,104.71999044274123,27997.664719106728,-1
2023-03-30 18:00:00,27829.9,27850.6,27650.0,27768.2,106.49857856003872,27983.874054610686,-1
2023-03-30 18:15:00,27768.2,27873.2,27735.4,27871.0,108.31755017470392,27977.995178290705,-1
2023-03-30 18:30:00,27871.0,27931.0,27833.7,27859.0,110.12795679967353,27973.60204199143,-1
2023-03-30 18:45:00,27859.0,27905.1,27827.5,27891.7,111.83852050448218,27971.111725350813,-1
2023-03-30 19:00:00,27891.7,27961.8,27865.9,27940.1,113.42464822449163,27968.237581168723,-1
2023-03-30 19:15:00,27940.1,28049.3,27915.1,28031.9,115.07861399539836,27962.829593180028,-1
2023-03-30 19:30:00,28031.9,28072.1,27915.2,27978.1,116.75494553551373,27956.7501057766,-1
2023-03-30 19:45:00,27978.1,28009.0,27950.1,27968.6,118.22453728455903,27952.663504600423,-1
2023-03-30 20:00:00,27968.6,27994.7,27865.3,27949.0,119.66467887253846,27948.29604730016,1
2023-03-30 20:15:00,27949.0,27997.8,27906.8,27974.1,121.06368787405626,27960.094683399057,1
2023-03-30 20:30:00,27974.1,28184.3,27974.0,28093.2,122.72068917578709,27970.919125725643,1
2023-03-30 20:45:00,28093.2,28159.9,28093.1,28129.9,124.18019479763136,27981.032026237583,1
2023-03-30 21:00:00,28129.9,28199.4,28095.2,28109.0,125.6294994141666,27992.147397348395,1
2023-03-30 21:15:00,28109.0,28125.1,28070.6,28079.1,126.59548377194682,28004.623011215546,1
2023-03-30 21:30:00,28079.1,28088.6,27993.8,28012.6,127.00722325251374,28016.68076385548,1
2023-03-30 21:45:00,28012.6,28095.8,28012.5,28064.0,127.18385240001636,28027.41818394645,1
2023-03-30 22:00:00,28064.0,28129.7,28064.0,28093.1,127.17421628511173,28036.377960390553,1
2023-03-30 22:15:00,28093.1,28117.8,28078.3,28099.1,127.08342208536664,28051.370162426607,1
2023-03-30 22:30:00,28099.1,28136.6,28008.2,28010.9,127.0916982026839,28063.136776210344,1
2023-03-30 22:45:00,28010.9,28048.9,27770.0,27882.8,127.43597426782138,28069.842158226962,1
2023-03-30 23:00:00,27882.8,27930.0,27825.1,27918.4,127.78411706434744,28070.853211512233,1
2023-03-30 23:15:00,27918.4,27993.3,27918.4,27967.9,127.75158091176584,28068.77945985973,1
2023-03-30 23:30:00,27967.9,28033.7,27960.5,28018.0,127.51345323425748,28066.284642069008,1
2023-03-30 23:45:00,28018.0,28034.0,27975.0,28008.1,126.90146321560388,28066.654445678938,1
2023-03-31 00:00:00,28008.1,28049.0,27972.4,27993.3,126.31865679215908,28071.190467217424,1
2023-03-31 00:15:00,27993.3,28143.4,27892.0,28112.9,126.22453865371652,28081.343526370085,1
2023-03-31 00:30:00,28112.9,28141.4,28059.0,28110.3,126.191223835444,28090.52831593466,1
2023-03-31 00:45:00,28110.3,28342.6,28109.0,28234.3,126.3437414582506,28101.817736866135,1
2023-03-31 01:00:00,28234.3,28370.0,28200.0,28263.9,125.90013377431598,28107.95920774622,1
2023-03-31 01:15:00,28263.9,28292.0,28215.0,28216.0,125.261406092696,28114.54784318464,1
2023-03-31 01:30:00,28216.0,28232.1,28115.6,28152.2,124.4678587205998,28116.922841678715,1
2023-03-31 01:45:00,28152.2,28168.5,28101.2,28148.5,123.56314668963948,28128.51624082132,1
2023-03-31 02:00:00,28148.5,28154.1,28074.0,28074.1,122.68224032560391,28143.76895168557,1
2023-03-31 02:15:00,28074.1,28154.0,28066.2,28150.0,121.88871625714135,28159.758137581455,1
2023-03-31 02:30:00,28150.0,28198.1,28126.4,28155.1,121.0943517778444,28176.323073343745,1
2023-03-31 02:45:00,28155.1,28192.4,28090.0,28137.8,120.28101342639388,28188.05669339204,1
2023-03-31 03:00:00,28137.8,28144.0,28093.9,28137.6,119.27142129021604,28194.921149973867,1
2023-03-31 03:15:00,28137.6,28214.0,28117.3,28208.1,118.42410306558324,28196.582845258235,-1
2023-03-31 03:30:00,28208.1,28216.0,28144.9,28160.0,117.4984941473227,28192.850539907184,-1
2023-03-31 03:45:00,28160.0,28184.3,28118.0,28152.2,116.58025543316796,28187.993570784514,-1
2023-03-31 04:00:00,28152.2,28152.2,28084.2,28093.3,115.38865251205696,28177.34422950596,-1
2023-03-31 04:15:00,28093.3,28148.9,28077.5,28148.8,114.29321624736475,28162.519661878163,-1
2023-03-31 04:30:00,28148.8,28187.0,28135.2,28150.8,113.15129261873042,28139.5636532352,-1
2023-03-31 04:45:00,28150.8,28188.0,28147.9,28165.1,112.05673911977028,28113.940725218992,-1
2023-03-31 05:00:00,28165.1,28202.4,28105.0,28105.0,111.04659361961752,28092.24238246862,-1
2023-03-31 05:15:00,28105.0,28134.0,28101.0,28124.1,109.98887497874637,28067.714610122126,-1
2023-03-31 05:30:00,28124.1,28158.4,28124.0,28136.3,108.93223348868678,28044.603312787996,-1
2023-03-31 05:45:00,28136.3,28145.4,27915.6,28019.9,108.40425149624674,28018.403606087588,-1
2023-03-31 06:00:00,28019.9,28052.9,27995.9,28040.3,107.74396063941565,27992.37956236213,-1
2023-03-31 06:15:00,28040.3,28075.0,28038.0,28049.2,106.55473129999886,27971.574391187947,-1
2023-03-31 06:30:00,28049.2,28078.7,27985.0,28061.9,105.42379454661038,27953.438677214668,-1
2023-03-31 06:45:00,28061.9,28087.3,28037.1,28061.4,104.3148604911052,27934.547164044896,-1
2023-03-31 07:00:00,28061.4,28076.3,27858.0,27865.4,103.63065260565897,27912.264944114562,-1
2023-03-31 07:15:00,27865.4,27902.2,27660.0,27788.4,103.43155272412848,27888.407366654563,-1
2023-03-31 07:30:00,27788.4,27807.2,27486.6,27640.3,103.82766051158823,27868.32371660591,-1
2023-03-31 07:45:00,27640.3,27755.2,27558.0,27729.8,104.06635307316633,27843.875922505227,-1
2023-03-31 08:00:00,27729.8,27828.8,27697.6,27769.5,104.40420526014736,27820.303242368274,-1
2023-03-31 08:15:00,27769.5,27800.1,27688.5,27735.3,104.42739236596748,27802.445514258157,-1
2023-03-31 08:30:00,27735.3,27762.4,27664.9,27751.4,104.2762827175664,27788.67356549408,-1
2023-03-31 08:45:00,27751.4,27840.0,27737.0,27790.2,104.19789108865209,27776.002588632262,-1
2023-03-31 09:00:00,27790.2,27828.2,27756.7,27825.4,104.0179567228598,27766.398768685543,-1
2023-03-31 09:15:00,27825.4,27864.9,27767.2,27821.6,103.92327471247047,27759.492866284138,-1
2023-03-31 09:30:00,27821.6,27842.2,27760.0,27790.1,103.84036730521144,27756.726670620676,1
2023-03-31 09:45:00,27790.1,27810.0,27765.3,27806.8,103.66076924047996,27765.04315228397,1
2023-03-31 10:00:00,27806.8,27830.8,27781.7,27824.8,103.44020030611894,27777.088859591928,1
2023-03-31 10:15:00,27824.8,27921.0,27823.0,27909.6,103.2249122647733,27795.99267240654,1
2023-03-31 10:30:00,27909.6,27989.0,27888.6,27888.6,103.14477848801144,27819.173433688433,1
2023-03-31 10:45:00,27888.6,27912.3,27843.1,27869.1,103.00489370283653,27849.610275949795,1
2023-03-31 11:00:00,27869.1,27903.0,27853.1,27901.8,102.82453058299302,27882.574725303904,1
2023-03-31 11:15:00,27901.8,27933.6,27834.9,27860.6,102.73420061026474,27919.762957900915,1
2023-03-31 11:30:00,27860.6,27963.8,27824.3,27942.6,102.820567581484,27956.009747377084,1
2023-03-31 11:45:00,27942.6,27955.7,27902.6,27916.4,102.85719769771792,27996.27277576972,1
2023-03-31 12:00:00,27916.4,27939.8,27874.3,27874.3,102.92383683011758,28041.06930184908,1
2023-03-31 12:15:00,27874.3,27937.0,27855.7,27921.4,103.08381872656388,28086.357349868405,1
2023-03-31 12:30:00,27921.4,28169.9,27862.2,28092.5,103.73308965895087,28130.63539901058,1
2023-03-31 12:45:00,28092.5,28118.8,28017.0,28094.1,104.49980062445664,28167.039170765827,1
2023-03-31 13:00:00,28094.1,28237.4,28070.0,28172.4,105.5284198878969,28198.799985908263,1
2023-03-31 13:15:00,28172.4,28326.6,28147.6,28261.4,106.36259885189315,28234.148028539206,1
2023-03-31 13:30:00,28261.4,28565.7,28250.0,28447.7,107.75315169808746,28268.174194575204,1
2023-03-31 13:45:00,28447.7,28478.0,28330.5,28355.1,109.30747967126185,28305.2388571822,1
2023-03-31 14:00:00,28355.1,28411.0,28314.4,28372.5,110.75768801066026,28333.867708611666,1
2023-03-31 14:15:00,28372.5,28531.9,28348.1,28390.7,112.42240867788924,28356.446402041074,1
2023-03-31 14:30:00,28390.7,28569.6,28390.7,28514.0,113.8744016066474,28380.18547808205,1
