open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,,28286.94271148225,0
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,,28317.3400404661,0
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,,28341.781660341243,0
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,,28360.84831540385,0
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,,28375.096541636623,0
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,,28385.058666708795,0
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,,28391.24280997612,0
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,,28394.132882480888,0
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,,28394.18858695192,-1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,,28391.845417804558,-1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,,28387.51466114068,-1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,,28381.583394748694,-1
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,,28374.41448810353,-1
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,,28366.346602366655,-1
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,,28357.69419038606,-1
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,,28348.747496696265,-1
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,,28339.77255751832,-1
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,,28331.01120075981,-1
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,,28322.681046014844,-1
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,,28314.97550456406,-1
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,,28308.063779374617,-1
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,,28302.090865100225,-1
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,,28297.1775480811,-1
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,,28293.420406344,-1
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,,28290.891810888115,-1
