open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,,28303.049192716273,0
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,,28324.214818046235,0
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,,28341.554302860513,0
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,,28355.410937813933,0
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,,28366.114804774756,0
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,,28373.98277682468,0
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,,28379.318518258853,0
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,,28382.41248458585,0
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,,28383.541922527696,-1
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,,28382.97087001985,-1
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,,28380.950156211213,-1
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,,28377.71740146412,-1
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,,28373.497017354355,-1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,,28368.50020667114,-1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,,28362.924963417125,-1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,,28356.95607280841,-1
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,,28350.76511127454,-1
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,,28344.510446458484,-1
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,,28338.337237216667,-1
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,,28332.377433618938,-1
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,,28326.749776948596,-1
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,,28321.559799702376,-1
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,,28316.899825590455,-1
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,,28312.84896953645,-1
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,,28309.473138116122,-1
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,,28302.670173397415,-1
