open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,,26690.614225394063,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,,26765.9184489761,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,,26826.853894799184,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,,26874.95505236884,0
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,,26911.68678419649,0
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,,26938.44432579945,0
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,,26956.553285700942,0
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,,26967.26964543009,0
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,,26971.779759521913,-1
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,,26971.20035551733,-1
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,,26966.57853396316,-1
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,,26958.891768412122,-1
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,,26949.04790542284,-1
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,,26937.885164559837,-1
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,,26926.172138393522,-1
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,,26914.60779250022,-1
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,,26903.82146546215,-1
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,,26894.372868867435,-1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,,26886.752087310084,-1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,,26881.379578390024,-1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,,26878.60617271307,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,,26878.71307389094,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,,26881.911858541254,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,,26888.34447628753,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,,26898.083250176016,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,,26915.606360504316,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,,26938.46292697711,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,,26964.384410271752,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,,26990.23250422672,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,,27017.08537634346,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,,27038.5659211912,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,,27058.090935902324,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,,27083.53075001383,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,,27107.036474246885,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,,27129.417180877535,1
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,,27154.68848626881,1
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,,27176.086089212364,1
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,,27194.578984885575,1
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27213.636579694168,1
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,,27230.616853795236,1
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,,27243.254325211143,1
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,,27256.100137241487,1
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,,27265.767519071927,1
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,123.27736574689789,27272.505976703185,1
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,122.0708110987649,27273.814273510478,1
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,121.15174429943252,27271.319522948634,1
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,120.24413043030128,27265.815683146873,1
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,119.44465159389505,27261.763940474633,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,118.6285632121034,27259.88567186487,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,117.91900564361666,27254.20726658055,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,117.24672635056518,27247.057272098504,1
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,116.63868046260563,27239.787075187836,1
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,116.0347763190535,27230.931236666016,1
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,115.4621666303444,27228.611748790543,1
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,114.91134007794442,27230.695301585438,1
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,114.42084350855038,27250.50711617107,1
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,113.92927307666464,27271.847494474474,1
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,113.1402280070444,27287.396306355946,1
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,112.28126699787208,27288.434383843076,1
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,111.64536836927076,27293.635210829918,1
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,111.0575849406358,27302.138236367842,1
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,110.57971415795777,27307.706896557815,1
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,109.7506092109088,27316.257430364407,1
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,108.29576957576668,27327.84331824041,1
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,106.6155129726226,27333.647318331106,1
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,104.88507577445796,27340.73959892069,1
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,103.10347490403548,27346.796669681644,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,100.93651135177954,27353.520543623134,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,98.55911620188276,27361.82536824279,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,96.31365543379164,27374.440642582354,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,94.06903431572948,27395.859537302356,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,91.97219563598036,27427.035911553863,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,90.3581276587398,27463.03724832357,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,88.90149696179272,27506.05617099568,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,87.68087231411825,27550.384218907617,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,86.36524257700965,27603.620907433713,1
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,85.1193597360137,27658.259092825137,1
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,83.88273003126876,27717.35853244132,1
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,82.8986084908309,27778.584801946457,1
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,83.07614492916086,27842.575967261426,1
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,83.58729815546715,27905.04304947866,1
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,84.15257640215488,27971.07418924189,1
