open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,,27320.973103389395,0
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,,27398.1413628238,0
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,,27473.637316711956,0
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,,27547.210940356985,0
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,,27618.630809372735,0
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,,27687.684099683756,0
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,,27754.176587525322,0
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,,27817.932649443424,0
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,,27878.795262294763,0
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,,27936.626003246758,0
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,,27991.30504977754,0
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,,28042.73117967596,0
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,,28090.821771041577,0
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,,28135.512802284677,0
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,,28176.75885212625,0
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,,28214.533099598008,0
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,,28248.827324042373,0
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,,28279.651905112485,0
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,,28307.035822772203,0
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,,28331.026657296097,0
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,,28351.69058926945,0
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,,28369.112399588266,0
