open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,,28289.397233877597,0
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,,28321.578972047464,0
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,,28351.507751596033,0
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28379.270512946274,0
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28404.953261924213,0
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,,28428.641069758934,0
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,,28450.418073082565,0
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,,28470.367473930284,0
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,,28488.57153974033,0
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,,28505.111603353987,0
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,,28520.06806301559,0
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,,28533.52038237253,0
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,,28545.547090475247,0
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,,28556.225781777233,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28565.63311613503,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28573.844818808233,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28580.935680459494,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28586.979557154507,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28592.049370362023,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28596.21710695384,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28599.553819204823,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28602.12962479287,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28604.013706798934,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28605.274313707032,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28605.978760704438,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28603.574952613453,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,,28599.9581141798,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,,28595.750164215202,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,,28589.632778601495,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,,28586.303207559762,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,,28585.72746757286,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,,28587.134394068926,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,,28595.516501613245,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,,28603.211673283244,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,,28623.088753461852,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,,28631.62371442374,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,,28621.941544084268,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,,28607.60691810959,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,,28608.537475511235,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,,28611.757868975874,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,,28612.190839434246,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,,28611.310245863973,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,,28612.744478874793,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,153.76926136662195,28611.693098081552,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,147.90843312533045,28608.408320228078,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,142.24139109785054,28603.671084715435,-1
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,136.9665819289873,28596.84845935024,-1
