open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,,27367.549589554248,0
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,,27332.456290185153,0
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27303.2487503208,0
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,,27279.34959960598,0
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,,27260.21167244804,0
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,,27245.318008016882,0
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,,27234.18185024495,0
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,,27226.346647827246,0
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,,27221.38605422133,0
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,,27218.903927647298,0
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,,27218.534331087816,1
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,,27219.941532288092,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,,27222.82000375589,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,,27226.894422761517,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,,27231.919671337844,1
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,,27237.680836280288,1
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,,27243.99320914682,1
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,,27250.70228625796,1
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,,27257.68376869678,1
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,,27264.843562308914,1
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,,27272.11777770253,1
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,,27279.472730248362,1
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,,27286.904940079698,1
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,,27294.44113209236,1
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,,27302.138237185693,1
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,,27307.706897375843,1
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,,27316.25743118268,1
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,,27327.84331905903,1
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,,27333.647319149895,1
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,,27340.739599739692,1
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,,27346.79667050083,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,,27353.52054444252,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,,27361.82536906243,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,,27374.440643402366,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,,27395.859538123023,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,,27427.035912375457,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,,27463.037249146244,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,,27506.05617181964,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,,27550.384219732896,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,,27603.6209082606,1
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,,27658.259093653647,1
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,,27717.358533271607,1
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,,27778.584802778594,1
