open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 06:45:00,27742.0,27786.5,27720.1,27770.9,,27760.166189355277,0
2023-03-27 07:00:00,27770.9,27791.9,27756.4,27788.0,,27759.518230459096,0
2023-03-27 07:15:00,27788.0,27836.3,27772.0,27792.2,,27764.393086486554,0
2023-03-27 07:30:00,27792.2,27820.2,27750.2,27809.6,,27773.686450438003,0
2023-03-27 07:45:00,27809.6,27817.0,27734.2,27785.1,,27786.357564939306,0
2023-03-27 08:00:00,27785.1,27813.6,27763.8,27773.0,,27801.429222241833,0
2023-03-27 08:15:00,27773.0,27792.9,27753.0,27779.1,,27817.987764222456,0
2023-03-27 08:30:00,27779.1,27816.3,27774.6,27793.4,,27835.183082383563,0
2023-03-27 08:45:00,27793.4,27849.0,27793.4,27827.2,,27852.22861785305,0
2023-03-27 09:00:00,27827.2,27840.1,27803.3,27804.0,,27868.401361384313,0
2023-03-27 09:15:00,27804.0,27967.3,27800.0,27890.0,,27883.041853356266,0
2023-03-27 09:30:00,27890.0,27932.2,27877.0,27904.8,,27895.554183773325,0
2023-03-27 09:45:00,27904.8,27939.0,27885.9,27918.1,,27905.40599226542,0
2023-03-27 10:00:00,27918.1,27935.7,27894.2,27894.3,,27912.128468087983,0
2023-03-27 10:15:00,27894.3,27906.0,27851.2,27851.2,,27915.31635012196,-1
2023-03-27 10:30:00,27851.2,27926.0,27851.0,27878.3,,27914.6279268738,-1
2023-03-27 10:45:00,27878.3,27925.7,27878.3,27898.5,,27909.785036475467,-1
2023-03-27 11:00:00,27898.5,27986.9,27885.1,27921.7,,27900.57306668442,-1
2023-03-27 11:15:00,27921.7,27960.9,27900.0,27920.1,,27886.840954883646,-1
2023-03-27 11:30:00,27920.1,27938.8,27856.7,27868.7,,27868.501188081627,-1
2023-03-27 11:45:00,27868.7,27889.9,27815.0,27875.7,,27845.52980291235,-1
2023-03-27 12:00:00,27875.7,27896.0,27827.1,27895.3,,27817.966385635325,-1
2023-03-27 12:15:00,27895.3,27905.1,27779.2,27817.2,,27785.914072135554,-1
2023-03-27 12:30:00,27817.2,27835.1,27751.1,27764.6,,27749.53954792356,-1
2023-03-27 12:45:00,27764.6,27764.6,27679.8,27733.6,,27709.073049394818,-1
2023-03-27 13:00:00,27733.6,27769.0,27666.0,27719.3,,27655.949820558515,-1
2023-03-27 13:15:00,27719.3,27790.0,27690.0,27771.3,,27600.478693140765,-1
2023-03-27 13:30:00,27771.3,27789.1,27601.0,27771.4,,27539.038993725488,-1
2023-03-27 13:45:00,27771.4,27831.9,27649.6,27679.5,,27475.55167572836,-1
2023-03-27 14:00:00,27679.5,27717.5,27518.1,27565.2,,27413.781471152357,-1
2023-03-27 14:15:00,27565.2,27634.9,27224.0,27333.7,,27358.45239177019,-1
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,,27303.132197917366,-1
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,27253.205441423655,-1
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,,27207.766846971357,-1
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,27166.418171473597,-1
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,27125.10015761824,-1
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,,27089.467908506616,-1
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,27057.567899782294,-1
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,27028.894697332606,-1
