open_time,open,high,low,close,atr,close_smooth,position
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28486.836495190248,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28506.991934349946,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28524.614980121634,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28539.934653227567,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28553.16836075043,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28564.521896133345,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28574.189439179845,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28582.353556053895,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28589.185199279887,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28594.84370774264,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28599.476806687395,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,,28603.220607719828,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,,28606.19960880603,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,,28608.52669427252,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,,28610.303134806258,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,,28611.61858745461,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,,28612.551095625382,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,,28613.1670890868,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,,28613.521383967516,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,,28613.657182756608,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,,28613.60607430359,0
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,,28613.388033818384,0
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,,28613.011422871357,0
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,,28612.472989393293,0
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,,28611.757868975874,0
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,,28612.190839434246,0
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,,28611.310245863973,0
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,,28612.744478874793,0
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,,28611.693098081552,0
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,,28608.408320228078,0
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,,28603.671084715435,0
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,,28596.84845935024,0
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,,28587.931766313726,0
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,,28579.907269866857,0
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,,28572.415101084112,0
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,,28569.492251671236,0
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,,28567.23678746216,0
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,,28564.646843447503,0
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,,28561.03548351195,0
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,,28557.769677390086,0
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,,28545.268671656035,0
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,,28526.108404802526,0
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,,28499.902415556993,0
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,82.44912771712406,28469.022047286235,0
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,83.44082043383743,28436.440487113512,0
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,84.3386781491309,28402.811744936676,0
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,84.94372691212055,28365.13233627869,0
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,85.63834549653492,28325.870871546485,0
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,86.352259410745,28282.26046235473,0
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,87.45701429387695,28241.074698910583,0
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,88.5249979292727,28201.737491444524,0
2023-03-30 16:15:00,28172.5,28227.9,28005.0,28219.3,89.85468860624296,28161.959252905242,0
2023-03-30 16:30:00,28219.3,28284.8,28202.0,28266.8,91.0659018357866,28124.002033082623,0
2023-03-30 16:45:00,28266.8,28268.9,28205.1,28230.8,92.14346650941238,28086.190974012556,0
2023-03-30 17:00:00,28230.8,28257.0,28197.2,28198.0,93.18667813406356,28055.20779056515,0
2023-03-30 17:15:00,28198.0,28209.8,28053.3,28085.8,94.43970313979496,28032.409954320014,0
2023-03-30 17:30:00,28085.8,28085.8,27670.5,27861.5,96.47856355256742,28014.908825116032,0
2023-03-30 17:45:00,27861.5,27866.1,27693.9,27829.9,98.58335240976346,27997.664719106728,0
2023-03-30 18:00:00,27829.9,27850.6,27650.0,27768.2,100.8626776584954,27983.874054610686,0
2023-03-30 18:15:00,27768.2,27873.2,27735.4,27871.0,103.1487578362815,27977.995178290705,0
2023-03-30 18:30:00,27871.0,27931.0,27833.7,27859.0,105.39915695426834,27973.60204199143,0
2023-03-30 18:45:00,27859.0,27905.1,27827.5,27891.7,107.5186197536132,27971.111725350813,0
2023-03-30 19:00:00,27891.7,27961.8,27865.9,27940.1,109.47818174545432,27968.237581168723,0
2023-03-30 19:15:00,27940.1,28049.3,27915.1,28031.9,111.48214789769295,27962.829593180028,0
2023-03-30 19:30:00,28031.9,28072.1,27915.2,27978.1,113.4792645608915,27956.7501057766,0
2023-03-30 19:45:00,27978.1,28009.0,27950.1,27968.6,115.24188081619695,27952.663504600423,0
2023-03-30 20:00:00,27968.6,27994.7,27865.3,27949.0,116.95074324491011,27948.29604730016,1
2023-03-30 20:15:00,27949.0,27997.8,27906.8,27974.1,118.60060205122444,27960.094683399057,1
2023-03-30 20:30:00,27974.1,28184.3,27974.0,28093.2,120.49398999178338,27970.919125725643,1
2023-03-30 20:45:00,28093.2,28159.9,28093.1,28129.9,122.16911941010773,27981.032026237583,1
2023-03-30 21:00:00,28129.9,28199.4,28095.2,28109.0,123.81985052867904,27992.147397348395,1
2023-03-30 21:15:00,28109.0,28125.1,28070.6,28079.1,124.95740125867312,28004.623011215546,1
