open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 08:00:00,27785.1,27813.6,27763.8,27773.0,,27629.59870320261,0
2023-03-27 08:15:00,27773.0,27792.9,27753.0,27779.1,,27717.2745775146,0
2023-03-27 08:30:00,27779.1,27816.3,27774.6,27793.4,,27790.464272190115,0
2023-03-27 08:45:00,27793.4,27849.0,27793.4,27827.2,,27850.136964996014,0
2023-03-27 09:00:00,27827.2,27840.1,27803.3,27804.0,,27897.235156827603,0
2023-03-27 09:15:00,27804.0,27967.3,27800.0,27890.0,,27932.674671708613,0
2023-03-27 09:30:00,27890.0,27932.2,27877.0,27904.8,,27957.344656791218,0
2023-03-27 09:45:00,27904.8,27939.0,27885.9,27918.1,,27972.10758235602,0
2023-03-27 10:00:00,27918.1,27935.7,27894.2,27894.3,,27977.799241812056,-1
2023-03-27 10:15:00,27894.3,27906.0,27851.2,27851.2,,27975.228751696806,-1
2023-03-27 10:30:00,27851.2,27926.0,27851.0,27878.3,,27965.178551676174,-1
2023-03-27 10:45:00,27878.3,27925.7,27878.3,27898.5,,27948.404404544508,-1
2023-03-27 11:00:00,27898.5,27986.9,27885.1,27921.7,,27925.635396224585,-1
2023-03-27 11:15:00,27921.7,27960.9,27900.0,27920.1,,27897.573935767618,-1
2023-03-27 11:30:00,27920.1,27938.8,27856.7,27868.7,,27864.895755353253,-1
2023-03-27 11:45:00,27868.7,27889.9,27815.0,27875.7,,27828.249910289578,-1
2023-03-27 12:00:00,27875.7,27896.0,27827.1,27895.3,,27788.258779013107,-1
2023-03-27 12:15:00,27895.3,27905.1,27779.2,27817.2,,27745.51806308879,-1
2023-03-27 12:30:00,27817.2,27835.1,27751.1,27764.6,,27700.596787210023,-1
2023-03-27 12:45:00,27764.6,27764.6,27679.8,27733.6,,27654.037299198622,-1
2023-03-27 13:00:00,27733.6,27769.0,27666.0,27719.3,,27606.355270004846,-1
2023-03-27 13:15:00,27719.3,27790.0,27690.0,27771.3,,27558.039693707382,-1
2023-03-27 13:30:00,27771.3,27789.1,27601.0,27771.4,,27509.552887513364,-1
2023-03-27 13:45:00,27771.4,27831.9,27649.6,27679.5,,27461.33049175835,-1
2023-03-27 14:00:00,27679.5,27717.5,27518.1,27565.2,,27413.78147033116,-1
2023-03-27 14:15:00,27565.2,27634.9,27224.0,27333.7,,27358.45239095066,-1
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,,27303.13219709948,-1
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,27253.205440607268,-1
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,,27207.76684615634,-1
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,27166.41817065981,-1
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,27125.100156805696,-1
