open_time,open,high,low,close,atr,close_smooth,position
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28298.95094994747,0
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28345.97635330185,0
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,,28387.724559057737,0
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,,28424.571625967368,0
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,,28456.88077193554,0
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,,28485.00237401961,0
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,,28509.273968429497,0
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,,28530.02025052769,0
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,,28547.55307482923,0
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,,28562.17145500172,0
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,,28574.161563865335,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28583.796733392803,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28591.337454709414,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28597.031378093023,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28601.113312974045,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28603.805227935463,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28605.316250712815,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28605.8426681942,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28605.56792642028,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28604.66263058429,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28603.284545032013,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28601.5785932618,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28599.676857924554,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,,28597.69858082376,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,,28595.750164215202,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,,28589.632778601495,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,,28586.303207559762,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,,28585.72746757286,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,,28587.134394068926,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,,28595.516501613245,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,,28603.211673283244,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,,28623.088753461852,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,,28631.62371442374,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,,28621.941544084268,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,,28607.60691810959,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,,28608.537475511235,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,,28611.757868975874,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,,28612.190839434246,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,,28611.310245863973,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,,28612.744478874793,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,,28611.693098081552,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,,28608.408320228078,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,,28603.671084715435,-1
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,140.49412216075976,28596.84845935024,-1
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,135.13442262072058,28587.931766313726,-1
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,130.09257192261032,28579.907269866857,-1
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,125.4675144681286,28572.415101084112,-1
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,121.35107084873196,28569.492251671236,-1
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,117.685017138903,28567.23678746216,-1
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,114.29079714402889,28564.646843447503,-1
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,111.07590816505984,28561.03548351195,-1
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,108.27781072561574,28557.769677390086,-1
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,105.6964891586134,28545.268671656035,-1
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,103.67895874595769,28526.108404802526,-1
