open_time,open,high,low,close,atr
2023-03-27 04:00:00,27875.6,27914.3,27857.7,27914.3,
2023-03-27 04:15:00,27914.3,27917.6,27876.7,27912.6,
2023-03-27 04:30:00,27912.6,27914.6,27868.0,27868.1,
2023-03-27 04:45:00,27868.1,27902.7,27857.1,27891.6,
2023-03-27 05:00:00,27891.6,27902.8,27820.5,27825.9,
2023-03-27 05:15:00,27825.9,27864.9,27803.0,27840.4,
2023-03-27 05:30:00,27840.4,27840.4,27811.2,27815.4,
2023-03-27 05:45:00,27815.4,27854.6,27660.6,27703.8,
2023-03-27 06:00:00,27703.8,27735.1,27642.4,27735.0,
2023-03-27 06:15:00,27735.0,27770.0,27716.1,27764.1,
2023-03-27 06:30:00,27764.1,27783.3,27741.3,27742.0,
2023-03-27 06:45:00,27742.0,27786.5,27720.1,27770.9,
2023-03-27 07:00:00,27770.9,27791.9,27756.4,27788.0,
2023-03-27 07:15:00,27788.0,27836.3,27772.0,27792.2,
2023-03-27 07:30:00,27792.2,27820.2,27750.2,27809.6,
2023-03-27 07:45:00,27809.6,27817.0,27734.2,27785.1,
2023-03-27 08:00:00,27785.1,27813.6,27763.8,27773.0,
2023-03-27 08:15:00,27773.0,27792.9,27753.0,27779.1,
2023-03-27 08:30:00,27779.1,27816.3,27774.6,27793.4,
2023-03-27 08:45:00,27793.4,27849.0,27793.4,27827.2,
2023-03-27 09:00:00,27827.2,27840.1,27803.3,27804.0,
2023-03-27 09:15:00,27804.0,27967.3,27800.0,27890.0,
2023-03-27 09:30:00,27890.0,27932.2,27877.0,27904.8,
2023-03-27 09:45:00,27904.8,27939.0,27885.9,27918.1,
2023-03-27 10:00:00,27918.1,27935.7,27894.2,27894.3,
2023-03-27 10:15:00,27894.3,27906.0,27851.2,27851.2,
2023-03-27 10:30:00,27851.2,27926.0,27851.0,27878.3,
2023-03-27 10:45:00,27878.3,27925.7,27878.3,27898.5,
2023-03-27 11:00:00,27898.5,27986.9,27885.1,27921.7,
2023-03-27 11:15:00,27921.7,27960.9,27900.0,27920.1,
2023-03-27 11:30:00,27920.1,27938.8,27856.7,27868.7,
2023-03-27 11:45:00,27868.7,27889.9,27815.0,27875.7,
2023-03-27 12:00:00,27875.7,27896.0,27827.1,27895.3,
2023-03-27 12:15:00,27895.3,27905.1,27779.2,27817.2,
2023-03-27 12:30:00,27817.2,27835.1,27751.1,27764.6,
2023-03-27 12:45:00,27764.6,27764.6,27679.8,27733.6,
2023-03-27 13:00:00,27733.6,27769.0,27666.0,27719.3,
2023-03-27 13:15:00,27719.3,27790.0,27690.0,27771.3,
2023-03-27 13:30:00,27771.3,27789.1,27601.0,27771.4,
2023-03-27 13:45:00,27771.4,27831.9,27649.6,27679.5,
2023-03-27 14:00:00,27679.5,27717.5,27518.1,27565.2,
2023-03-27 14:15:00,27565.2,27634.9,27224.0,27333.7,
