open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,,27094.962714479123,0
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,,27071.607279570762,0
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,,27053.10396903412,0
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,,27038.958923907376,0
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,,27028.699137593307,0
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,,27021.872455859284,0
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,,27018.047576837278,0
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,,27016.814051023855,0
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,,27017.782281280182,0
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,,27020.583522832025,0
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,,27024.86988326974,0
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,27030.314322548293,0
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,27036.610652987227,0
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,,27043.473539270704,0
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,,27050.638498447475,0
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,,27057.861899930886,0
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,,27064.92096549888,0
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,,27071.613769294006,0
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,,27077.7592378234,0
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,,27083.197149958807,0
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,,27087.788136936557,0
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,,27091.413682357583,0
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,,27093.97612218742,0
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,,27095.3986447562,0
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,,27095.625291990207,0
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,,27091.67582733864,0
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,,27084.905266042773,0
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,,27081.745730610633,0
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,,27078.629852127415,0
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,,27080.12523507392,0
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,,27076.069409033975,0
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,,27068.286668285764,0
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,,27057.20258700923,0
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,,27042.997028366022,0
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,,27028.58221792895,0
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,,27011.329399112954,0
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,,26995.053795028765,0
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,,26982.912408003707,0
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,,26975.868802476067,0
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,,26968.74231374296,0
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,,26967.06334161609,0
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,,26965.767365176478,0
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,,26963.10639446933,0
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,99.18732459167812,26961.296938964853,0
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,97.86807503754102,26961.08855912154,0
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,96.58012242271032,26961.94764809638,0
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,95.39386929714404,26959.02325632429,0
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,94.01596836758615,26959.423420420444,0
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,92.6594727511832,26964.927914438304,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,91.54707638815626,26975.87131842423,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,90.49383116460758,26987.38688013721,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,89.39033334274326,26995.307982082963,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,88.42880313136722,27006.21872375467,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,87.68990501137162,27011.440293988788,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,87.03526366540132,27005.923530783846,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,86.50950453573499,27001.496820942746,0
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,86.06833139989362,26997.462393377886,0
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,85.61192731505601,26993.042914514273,0
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,85.11907482042815,26992.95050679246,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,84.62553417930381,26989.986389872967,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,84.33770555469071,26981.577954993212,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,84.06925099760673,26975.3943821499,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,83.65063118648031,26968.426864319496,0
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,83.01070852580969,26960.237636592705,0
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,82.24781592828434,26950.647315469836,0
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,81.13367727868005,26939.162783157808,0
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,80.17083159782797,26928.7078865138,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,79.2742718412956,26919.82785299057,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,78.5357769093269,26910.154023988416,0
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,77.89642390538043,26897.76645336748,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,77.63785572816197,26886.11402091264,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,77.65316457215262,26878.444743759443,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,77.82428868428812,26873.278395035843,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,78.11454786345121,26869.04980216133,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,78.74379546174067,26868.718444327147,1
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,79.38399573845341,26870.93567827823,1
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,80.41676598341938,26879.228387397576,1
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,81.66296896661588,26888.89794440589,1
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,83.28576271958602,26897.64369932808,1
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,84.78439515439278,26909.19501347129,1
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,86.40545548389137,26927.555804613145,1
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,88.03250927401771,26935.489728130724,1
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,89.57905990542834,26939.136463629584,1
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,90.9489967899461,26939.45519381939,1
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,92.49808324063784,26939.590967599,1
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,94.091981645917,26935.355366349075,1
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,95.70365963590964,26931.530196120235,1
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,97.29217159125857,26925.441337549633,1
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,98.86589771980113,26918.418446064334,1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,100.41543468551087,26908.924957427982,1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,101.68270524763828,26901.41791170289,1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,102.96731777402444,26894.45717323617,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,104.20060272500936,26888.291166343366,1
