open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,,27025.63337348872,0
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,,27027.04299681846,0
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,,27029.874206473065,0
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,27033.842768163082,0
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,27038.681450293258,0
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,,27044.14002396254,0
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,,27049.985262964085,0
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,,27056.00094378523,0
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,,27061.987845607528,0
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,,27067.763750306724,0
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,,27073.163442452762,0
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,,27078.03870930979,0
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,,27082.258340836146,0
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,,27085.70812968438,0
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,,27088.290871201225,0
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,,27089.926363427632,0
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,,27090.551407098737,0
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,,27090.11980564388,0
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,,27088.602365186605,0
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,,27085.986894544643,0
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,,27082.278205229937,0
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,,27077.498111448625,0
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,,27071.68543010104,0
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,,27064.89598078172,0
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,,27057.20258700923,0
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,,27042.997028366022,0
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,,27028.58221792895,0
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,,27011.329399112954,0
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,,26995.053795028765,0
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,,26982.912408003707,0
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,,26975.868802476067,0
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,,26968.74231374296,0
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,,26967.06334161609,0
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,,26965.767365176478,0
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,,26963.10639446933,0
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,,26961.296938964853,0
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,,26961.08855912154,0
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,,26961.94764809638,0
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,,26959.02325632429,0
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,,26959.423420420444,0
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,,26964.927914438304,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,,26975.87131842423,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,,26987.38688013721,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,87.57844420988411,26995.307982082963,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,86.68140613766006,27006.21872375467,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,86.00905963394892,27011.440293988788,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,85.44320300038488,27005.923530783846,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,85.00586198670156,27001.496820942746,0
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,84.67190986607365,26997.462393377886,0
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,84.3109169005261,26993.042914514273,0
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,83.9126708961709,26992.95050679246,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,83.51097429700407,26989.986389872967,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,83.31735905407335,26981.577954993212,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,83.14092763741164,26975.3943821499,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,82.79489668469905,26968.426864319496,0
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,82.20438353715076,26960.237636592705,0
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,81.48005674017524,26950.647315469836,0
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,80.38435629669662,26939.162783157808,0
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,79.44361776431626,26928.7078865138,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,78.57466139114806,26919.82785299057,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,77.86268020010944,26910.154023988416,0
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,77.25387584494841,26897.76645336748,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,77.02934120088705,26886.11402091264,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,77.08114331539069,26878.444743759443,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,77.28817843866378,26873.278395035843,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,77.61314165956624,26869.04980216133,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,78.27742420754848,26868.718444327147,1
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,78.95179500488214,26870.93567827823,1
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,80.01788629032812,26879.228387397576,1
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,81.29818918022345,26888.89794440589,1
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,82.95339049613058,26897.64369932808,1
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,84.48066587345507,26909.19501347129,1
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,86.12979502805265,26927.555804613145,1
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,87.7825229509475,26935.489728130724,1
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,89.3530501285234,26939.136463629584,1
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,90.74202882798456,26939.45519381939,1
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,92.3100231246059,26939.590967599,1
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,93.9204251813877,26935.355366349075,1
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,95.54855649261832,26931.530196120235,1
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,97.15235723238293,26925.441337549633,1
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,98.74133371608136,26918.418446064334,1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,100.30550607489045,26908.924957427982,1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,101.58503706949276,26901.41791170289,1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,102.88141368872984,26894.45717323617,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,104.12576647698458,26888.291166343366,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,105.39037714258691,26887.62861751811,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,106.58199711549592,26889.34180771598,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,107.77676677936364,26898.083250981763,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,108.82646784940766,26915.606361310587,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,109.8607033408871,26938.462927784065,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,110.92522554300308,26964.38441107949,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,112.06739782442372,26990.232505035223,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,112.87580020401695,27017.085377152776,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,113.42953620761706,27038.565922001144,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,113.72500751475916,27058.09093671287,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,114.12528557309854,27083.530750825128,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,114.83512314105282,27107.03647505889,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,115.70399700076464,27129.417181690205,1
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,116.21794625995229,27154.68848708224,1
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,116.56716888748753,27176.086090026434,1
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,116.82806856989102,27194.578985700213,1
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,117.28720786382392,27213.63658050937,1
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,117.52130257334544,27230.61685461094,1
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,117.61017539445184,27243.254326027225,1
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,117.72738056879128,27256.100138057962,1
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,117.75350054413724,27265.767519888683,1
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,117.56423302576476,27272.505977520144,1
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,117.09347389384668,27273.814274327488,1
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,116.78899500261906,27271.319523765575,1
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,116.42179755102752,27265.815683963636,1
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,116.06302976500056,27261.763941291276,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,115.62051973763651,27259.885672681456,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,115.19972268532814,27254.207267396963,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,114.78118311206632,27247.05727291471,1
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,114.38411177706236,27239.787076003806,1
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,113.9727793654556,27230.93123748174,1
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,113.55337883475042,27228.61174960619,1
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,113.12100610601074,27230.69530240116,1
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,112.72699247129164,27250.507116987377,1
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,112.31193113578456,27271.847495291415,1
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,111.62270133495949,27287.396307173356,1
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,110.86287817207796,27288.434384660522,1
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,110.30930842163316,27293.635211647503,1
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,109.78774009710398,27302.138237185693,1
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,109.3549895753884,27307.706897375843,1
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,108.58820848651416,27316.25743118268,1
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,107.2459587096159,27327.84331905903,1
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,105.67973265782804,27333.647319149895,1
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,104.05608042597132,27340.739599739692,1
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,102.3691517031676,27346.79667050083,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,100.31015489612686,27353.52054444252,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,98.0410107097376,27361.82536906243,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,95.88593952965138,27374.440643402366,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,93.7191392799488,27395.859538123023,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,91.69024241824496,27427.035912375457,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,90.13369686950354,27463.037249146244,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,88.72551954422084,27506.05617181964,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,87.54345992526116,27550.384219732896,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,86.2667561388861,27603.6209082606,1
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,85.05389228258514,27658.259093653647,1
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,83.84459610271612,27717.358533271607,1
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,82.88077217432368,27778.584802778594,1
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,83.07037941046393,27842.575968095465,1
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,83.59121917595647,27905.043050314584,1
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,84.16415401117747,27971.074190079788,1
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,84.71521445289454,28034.49954421468,1
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,85.44479404672205,28091.84528294635,1
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,86.26752081852042,28144.639422475288,1
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,87.07124707581276,28193.455975272853,1
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,88.53449294708697,28239.415077406364,1
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,90.383714399038,28277.915569841134,1
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,92.44085374983013,28310.666701238577,1
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,94.3065120648222,28336.73544277892,1
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,96.10962772994154,28358.637482295046,1
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,97.91419300497196,28378.498375605497,1
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,99.75392099123516,28392.040098822894,1
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,101.46461860418822,28401.186210708453,1
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,103.1926561326934,28403.430702692425,1
