open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,,26685.241528669525,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,,26754.658917703517,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,,26811.396863059592,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,,26856.7613726822,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,,26892.00128682581,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,,26918.308278054916,0
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,,26936.816851244053,0
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,,26948.604343577776,0
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,,26954.69092455067,0
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,,26956.039595967348,0
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,,26953.55619194245,0
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,,26948.08937890065,0
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,,26940.430655576645,0
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,,26931.314353015165,0
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,,26921.417634570964,0
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,,26911.360495908826,0
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,,26901.705765003568,0
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,,26892.959102140023,0
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,,26885.56899991307,0
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,,26879.926783227602,0
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,,26876.366609298544,0
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,,26875.16546765086,0
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,,26876.543180119523,0
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,,26880.662400849553,0
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,,26887.62861751811,0
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,,26889.34180771598,0
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,,26898.083250981763,0
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,,26915.606361310587,0
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,,26938.462927784065,0
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,,26964.38441107949,0
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,,26990.232505035223,0
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,,27017.085377152776,0
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,,27038.565922001144,0
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,,27058.09093671287,0
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,,27083.530750825128,0
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,,27107.03647505889,0
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,,27129.417181690205,0
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,,27154.68848708224,0
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,,27176.086090026434,0
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,,27194.578985700213,0
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27213.63658050937,0
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,,27230.61685461094,0
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,,27243.254326027225,0
