open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,,28351.859740459327,0
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,,28347.589600809857,0
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,,28344.985170348238,0
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,,28343.788647733694,0
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,,28343.757193703765,0
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,,28344.6629310743,0
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,,28346.29294473947,0
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,,28348.44928167176,0
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,,28350.94895092197,0
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,,28353.62392361922,0
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,,28356.321132970934,0
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,,28358.902474262868,0
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,,28361.244804859078,0
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,,28363.23994420195,0
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,,28364.794673812172,0
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,,28365.830737288758,0
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,,28366.284840309036,0
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,,28366.10865062864,0
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,,28365.26879808154,0
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,,28363.746874579996,0
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,,28361.539434114602,0
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,,28358.657992754266,0
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,,28355.129028646206,0
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,,28350.993982015956,0
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,,28346.30925645578,0
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,,28333.64443457302,0
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,,28320.24864516873,0
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,,28312.816397263203,0
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,,28309.473138964153,0
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,,28302.67017424523,0
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,,28296.368805765003,0
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,,28291.47070561746,0
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,,28290.891810888115,0
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,,28287.5654130948,0
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,,28287.089830939007,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,,28288.345185798782,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,,28294.481472059855,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,,28300.706343590446,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,,28306.862091558316,1
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,,28310.643324549474,1
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,,28318.486301066016,1
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,,28327.735874536927,1
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,,28337.081246519952,1
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,112.10122591566012,28348.00668132705,1
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,111.71385516676148,28366.53018167945,1
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,111.42319826199152,28387.63715805587,1
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,111.1169822680588,28392.65906318106,1
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,110.80655071117933,28378.329468428008,1
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,110.569282157062,28369.67430889292,1
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,110.3908471828152,28364.362609632477,1
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,109.73068565781124,28359.191610072237,1
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,109.18415137885032,28355.197671412683,1
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,108.69726960724782,28355.570083163435,1
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,108.2611159318746,28353.871497908305,1
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,107.70698089668768,28351.519555284503,1
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,107.21245827980276,28355.594320766948,1
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,106.70834505041324,28356.251172347434,1
