open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,,26746.357632144307,0
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,,26839.195442557302,0
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,,26920.276732318187,0
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,,26990.51586547129,0
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,,27050.79515720597,0
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,,27101.964873856585,0
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,,27144.843232902535,0
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,,27180.216402968217,0
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,,27208.838503823063,0
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,,27231.431606381506,0
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,,27248.68573270301,0
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27261.258855992048,0
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,,27269.776900598124,0
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,,27274.833742015744,0
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,,27276.991206884446,0
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,,27276.779072988775,0
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,,27274.6950692583,0
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,,27271.20487576761,0
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,,27266.742123736305,0
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,,27261.70839552901,0
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,,27256.473224655365,0
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,,27251.374095770025,0
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,,27246.71644467267,0
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,,27242.773658307993,0
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,,27239.787076003806,0
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,,27230.93123748174,0
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,,27228.61174960619,0
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,,27230.69530240116,0
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,,27250.507116987377,0
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,,27271.847495291415,0
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,,27287.396307173356,0
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,,27288.434384660522,0
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,,27293.635211647503,0
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,,27302.138237185693,0
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,,27307.706897375843,0
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,,27316.25743118268,0
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,,27327.84331905903,0
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,,27333.647319149895,0
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,,27340.739599739692,0
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,,27346.79667050083,0
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,,27353.52054444252,0
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,,27361.82536906243,0
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,,27374.440643402366,0
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,93.66462374221472,27395.859538123023,0
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,91.22644380881596,27427.035912375457,0
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,89.35365600595145,27463.037249146244,0
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,87.7095211745789,27506.05617181964,0
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,86.37646159742131,27550.384219732896,0
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,84.93142945654925,27603.6209082606,0
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,83.59475733496492,27658.259093653647,0
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,82.30369504485232,27717.358533271607,0
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,81.31083074238953,27778.584802778594,0
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,81.5303477547084,27842.575968095465,0
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,82.09077126606309,27905.043050314584,0
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,82.71155664757075,27971.074190079788,0
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,83.30837589030845,28034.49954421468,0
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,84.10143533822499,28091.84528294635,0
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,85.00248692843479,28144.639422475288,0
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,85.88167490722334,28193.455975272853,0
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,87.4347476653372,28239.415077406364,0
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,89.3812743464538,28277.915569841134,0
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,91.5323878539812,28310.666701238577,0
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,93.46851346440498,28336.73544277892,0
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,95.34052740260688,28358.637482295046,0
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,97.21344319033368,28378.498375605497,0
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,99.12709089485,28392.040098822894,0
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,100.90428607223409,28401.186210708453,0
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,102.70121626364777,28403.430702692425,-1
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,104.714536732387,28403.051915529217,-1
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,106.74500831778032,28400.213618765167,-1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,108.75612220583166,28387.386475912266,-1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,110.82389204346067,28379.172018776164,-1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,112.92540162628164,28371.29761796771,-1
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,114.98918024563316,28359.646231728235,-1
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,116.86067872956448,28356.488960678358,-1
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,118.31270263785892,28358.7495291692,-1
