open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 05:45:00,27815.4,27854.6,27660.6,27703.8,,27803.157630158003,0
2023-03-27 06:00:00,27703.8,27735.1,27642.4,27735.0,,27763.54972157222,0
2023-03-27 06:15:00,27735.0,27770.0,27716.1,27764.1,,27736.966727368585,0
2023-03-27 06:30:00,27764.1,27783.3,27741.3,27742.0,,27721.700509330705,0
2023-03-27 06:45:00,27742.0,27786.5,27720.1,27770.9,,27716.125424950795,0
2023-03-27 07:00:00,27770.9,27791.9,27756.4,27788.0,,27718.69832742964,0
2023-03-27 07:15:00,27788.0,27836.3,27772.0,27792.2,,27727.958565676625,0
2023-03-27 07:30:00,27792.2,27820.2,27750.2,27809.6,,27742.527984309727,0
2023-03-27 07:45:00,27809.6,27817.0,27734.2,27785.1,,27761.110923655506,0
2023-03-27 08:00:00,27785.1,27813.6,27763.8,27773.0,,27782.494219749107,0
2023-03-27 08:15:00,27773.0,27792.9,27753.0,27779.1,,27805.547204334278,0
2023-03-27 08:30:00,27779.1,27816.3,27774.6,27793.4,,27829.22170486334,0
2023-03-27 08:45:00,27793.4,27849.0,27793.4,27827.2,,27852.55204449721,0
2023-03-27 09:00:00,27827.2,27840.1,27803.3,27804.0,,27874.655042105398,0
2023-03-27 09:15:00,27804.0,27967.3,27800.0,27890.0,,27894.730012266,0
2023-03-27 09:30:00,27890.0,27932.2,27877.0,27904.8,,27912.0587652657,0
2023-03-27 09:45:00,27904.8,27939.0,27885.9,27918.1,,27926.00560709977,0
2023-03-27 10:00:00,27918.1,27935.7,27894.2,27894.3,,27936.017339472073,0
2023-03-27 10:15:00,27894.3,27906.0,27851.2,27851.2,,27941.623259795062,0
2023-03-27 10:30:00,27851.2,27926.0,27851.0,27878.3,,27942.435161189773,-1
2023-03-27 10:45:00,27878.3,27925.7,27878.3,27898.5,,27938.14733248584,-1
2023-03-27 11:00:00,27898.5,27986.9,27885.1,27921.7,,27928.53655822148,-1
2023-03-27 11:15:00,27921.7,27960.9,27900.0,27920.1,,27913.4621186435,-1
2023-03-27 11:30:00,27920.1,27938.8,27856.7,27868.7,,27892.8657897073,-1
2023-03-27 11:45:00,27868.7,27889.9,27815.0,27875.7,,27866.771843508723,-1
2023-03-27 12:00:00,27875.7,27896.0,27827.1,27895.3,,27836.128724438062,-1
2023-03-27 12:15:00,27895.3,27905.1,27779.2,27817.2,,27798.86915604168,-1
2023-03-27 12:30:00,27817.2,27835.1,27751.1,27764.6,,27756.41358990449,-1
2023-03-27 12:45:00,27764.6,27764.6,27679.8,27733.6,,27709.07304856478,-1
2023-03-27 13:00:00,27733.6,27769.0,27666.0,27719.3,,27655.949819730075,-1
2023-03-27 13:15:00,27719.3,27790.0,27690.0,27771.3,,27600.478692313973,-1
2023-03-27 13:30:00,27771.3,27789.1,27601.0,27771.4,,27539.03899290054,-1
2023-03-27 13:45:00,27771.4,27831.9,27649.6,27679.5,,27475.551674905317,-1
2023-03-27 14:00:00,27679.5,27717.5,27518.1,27565.2,,27413.78147033116,-1
2023-03-27 14:15:00,27565.2,27634.9,27224.0,27333.7,,27358.45239095066,-1
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,,27303.13219709948,-1
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,27253.205440607268,-1
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,,27207.76684615634,-1
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,27166.41817065981,-1
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,27125.100156805696,-1
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,,27089.467907695143,-1
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,27057.567898971767,-1
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,27028.894696522944,-1
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,106.05284641353256,27006.599528901155,-1
