open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,,27228.1663365143,0
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,,27255.538961636918,0
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,,27275.684929414943,0
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,,27289.79684749001,0
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,,27299.00137499331,0
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,,27304.35922254558,0
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,,27306.86515225711,0
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,,27307.44797772775,0
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,,27306.97056404689,0
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,,27306.229827793493,0
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,,27305.956737036056,0
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,,27306.816311332637,0
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,,27309.40762173085,0
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,,27314.26379076785,0
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,,27321.851992470358,0
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,,27332.57345235464,0
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,,27346.763447426518,0
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,,27364.691306181365,0
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,,27386.56040860411,0
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,,27412.508186169227,0
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,,27442.606121840756,0
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,,27476.859750072275,0
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,,27515.208656806924,0
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,,27557.526479477398,0
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,,27603.6209082606,0
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,,27658.259093653647,0
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,,27717.358533271607,0
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,,27778.584802778594,0
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,,27842.575968095465,0
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,,27905.043050314584,0
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,,27971.074190079788,0
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,,28034.49954421468,0
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,,28091.84528294635,0
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,,28144.639422475288,0
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,,28193.455975272853,0
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,,28239.415077406364,0
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,,28277.915569841134,0
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,,28310.666701238577,0
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,,28336.73544277892,0
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,,28358.637482295046,0
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,,28378.498375605497,0
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,,28392.040098822894,0
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,,28401.186210708453,0
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,100.39552598670592,28403.430702692425,-1
